problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellbc larastar-haltonoffdens10000,1.0-sc00.25 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 432.3 25.191223771425648 50 0 50 0.9445315313339 0.011073946252759242 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 3.5000727058370007 0.09200380098510899 50 0 50 4.014665435253301 0.12171559175717366 50 0 50 3.2445185883866903 0.0834035011119157 50 0 50 4.529258164669602 0.1587650077552958 50 0 50 2.9889644709363803 0.07481606688081606 50 0 50 5.043850894085901 0.19909702817452624 50 0 50 2.7334103534860703 0.06624650174217347 50 0 50 5.558443623502197 0.24106966233428423 50 0 50 2.47785623603576 0.05770276758014716 50 0 50 6.0730363529185 0.28395632427831624 50 0 50 2.22230211858545 0.0491983235843744 50 0 50 6.587629082334801 0.327398018666863 50 0 50 1.9667480011351404 0.04075777182806704 50 0 50 7.102221811751101 0.3711999295338989 50 0 50 1.7111938836848293 0.032431036817165984 50 0 50 7.616814541167397 0.4152480816025577 50 0 50 1.4556397662345202 0.02433523366346856 50 0 50 8.1314072705837 0.45947166114232335 50 0 50 1.2000856487842098 0.016807448040868325 50 0 50 8.646 0.503824475428513 50 0 50 0.9445315313339 0.011073946252759242
herbbin2nom larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 7.397784220117 0.11448719565535459 50 0 50 9295.16 679.7864102489721 50 0 50 10.452838158607598 0.08010759518209021 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.397784220117 0.11448719565535459 50 0 50 7.397784220117 0.11448719565535459 50 0 50 25.248325798105302 1.428803504643259 50 0 50 7.70328961396606 0.1086590956400608 50 0 50 43.098867376093594 2.7796495317346 50 0 50 8.00879500781512 0.10318243876704127 50 0 50 60.94940895408188 4.131346452567686 50 0 50 8.314300401664182 0.09811609339360419 50 0 50 78.7999505320702 5.483265033763597 50 0 50 8.619805795513239 0.09352676303625944 50 0 50 96.65049211005848 6.835273752917661 50 0 50 8.925311189362299 0.08948786808036435 50 0 50 114.50103368804683 8.187327955544188 50 0 50 9.230816583211363 0.08607692589426427 50 0 50 132.35157526603504 9.539408302060739 50 0 50 9.53632197706042 0.0833710460385052 50 0 50 150.2021168440234 10.89150505589999 50 0 50 9.84182737090948 0.08144053641775907 50 0 50 168.05265842201175 12.243612781342133 50 0 50 10.14733276475854 0.08034131026302742 50 0 50 185.9032 13.595728204979437 50 0 50 10.452838158607598 0.08010759518209021
herbbookshelf2 rrtconnect-default-sc04.00 50 0 50 5.814690079999999 0.1545863195474014 50 0 50 35304.94 3618.417358449206 50 0 50 15.3152034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.814690079999999 0.1545863195474014 50 0 50 5.814690079999999 0.1545863195474014 50 0 50 75.84310107199998 7.280931200294031 50 0 50 6.76474141578113 0.20725943697159882 50 0 50 145.87151206399994 14.512273819814219 50 0 50 7.714792751562259 0.29576452706746725 50 0 50 215.89992305600003 21.744109403784314 50 0 50 8.664844087343392 0.39680911527356133 50 0 50 285.92833404799995 28.97606885294905 50 0 50 9.614895423124524 0.502890574272392 50 0 50 355.95674503999993 36.20807794736657 50 0 50 10.564946758905654 0.6113926910381995 50 0 50 425.98515603199996 43.440111891878544 50 0 50 11.51499809468678 0.7212237883298998 50 0 50 496.0135670239999 50.672160046517746 50 0 50 12.465049430467909 0.8318576322220156 50 0 50 566.041978016 57.904217086888565 50 0 50 13.415100766249038 0.9430117310798365 50 0 50 636.0703890080001 65.1362800532526 50 0 50 14.365152102030175 1.05452158197803 50 0 50 706.0988000000002 72.36834716898413 50 0 50 15.3152034378113 1.166285147807255
workcellgh bitstar-default-sc00.63 50 0 50 9.717333391795002 0.3797308858824445 50 0 50 8183.8 1333.209741448763 50 0 50 4.451897888183841 0.6270414915105381 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.717333391795002 0.3797308858824445 50 0 50 9.717333391795002 0.3797308858824445 50 0 50 25.113200052615497 2.905139458552247 50 0 50 9.190789841433881 0.3876648524753922 50 0 50 40.509066713436 5.539705303280191 50 0 50 8.664246291072766 0.400690082918257 50 0 50 55.90493337425651 8.178612001211045 50 0 50 8.137702740711651 0.41833127997543096 50 0 50 71.300800035077 10.818683539651452 50 0 50 7.611159190350536 0.4400336232781489 50 0 50 86.69666669589749 13.459234474571966 50 0 50 7.08461563998942 0.4652291177229559 50 0 50 102.092533356718 16.100028931573288 50 0 50 6.558072089628305 0.4933829008912194 50 0 50 117.4884000175385 18.740963966645268 50 0 50 6.031528539267189 0.5240183721578473 50 0 50 132.88426667835904 21.381987490556284 50 0 50 5.504984988906073 0.5567259957812785 50 0 50 148.2801333391795 24.023070318739926 50 0 50 4.978441438544956 0.5911619295513904 50 0 50 163.67600000000002 26.664194828975262 50 0 50 4.451897888183841 0.6270414915105381
workcellgh lemur-nchaltonoffdens10000,1.0-0.80,0.20,0 50 0 50 5.969636791754601 0.1085592248904655 50 0 50 1306.16 76.4355583455229 50 0 50 4.473018965721199 0.05058799394331478 50 0 50 4.468995442840001 0.05058745753095398 50 0 50 3.5427837429999998 0.014714615419168443 50 0 50 0.10137660139999999 0.006521125116027606 50 0 50 0.6846132884399999 0.0384372918784064 50 0 50 5.969636791754601 0.1085592248904655 50 0 50 5.969636791754601 0.1085592248904655 50 0 50 7.984993112579138 0.24443405067909676 50 0 50 5.819975009151259 0.10209457358832824 50 0 50 10.00034943340368 0.3856461951129865 50 0 50 5.670313226547922 0.09570318820979123 50 0 50 12.015705754228215 0.5279299701002168 50 0 50 5.5206514439445815 0.08940078378195081 50 0 50 14.031062075052759 0.6706036099709483 50 0 50 5.37098966134124 0.08320758185470702 50 0 50 16.046418395877296 0.813462004603337 50 0 50 5.2213278787379 0.07714988558229145 50 0 50 18.061774716701837 0.9564223685232642 50 0 50 5.07166609613456 0.07126225959500447 50 0 50 20.077131037526378 1.0994449253787941 50 0 50 4.922004313531221 0.06559051813931033 50 0 50 22.09248735835092 1.242508198653785 50 0 50 4.772342530927881 0.060195715187651336 50 0 50 24.107843679175467 1.3855995764843914 50 0 50 4.622680748324541 0.05515916799675932 50 0 50 26.1232 1.5287111669104583 50 0 50 4.473018965721199 0.05058799394331478
workcellja larastar-haltonoffdens10000,1.0-sc02.50 50 0 50 4.558063701553 0.030293837299008804 50 0 50 1269.0 82.03157679721106 50 0 50 3.237950587272621 0.009860580991418703 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.558063701553 0.030293837299008804 50 0 50 4.558063701553 0.030293837299008804 50 0 50 6.640257331397699 0.18553466445366074 50 0 50 4.426052390124963 0.02764719109116427 50 0 50 8.722450961242396 0.3468103220631812 50 0 50 4.294041078696925 0.02503722040715435 50 0 50 10.804644591087104 0.5084098542565867 50 0 50 4.162029767268885 0.02247670504664854 50 0 50 12.886838220931798 0.670098987434574 50 0 50 4.030018455840847 0.019984663303247854 50 0 50 14.969031850776501 0.8318254736761072 50 0 50 3.8980071444128095 0.01759022167247658 50 0 50 17.0512254806212 0.9935710729445177 50 0 50 3.7659958329847725 0.015339154578466307 50 0 50 19.133419110465894 1.1553277578106402 50 0 50 3.6339845215567332 0.01330443765928647 50 0 50 21.215612740310604 1.317091443895755 50 0 50 3.501973210128696 0.011600478146616749 50 0 50 23.297806370155307 1.4788598337364662 50 0 50 3.369961898700659 0.010391282817003971 50 0 50 25.379999999999985 1.6406315359442207 50 0 50 3.237950587272621 0.009860580991418703
herbbin2nom bitstar-default-sc02.50 50 0 50 6.572109907297801 0.26805670457827097 50 0 50 11851.24 1043.1460298734862 50 0 50 4.7954743242251805 0.32230093189860126 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.572109907297801 0.26805670457827097 50 0 50 6.572109907297801 0.26805670457827097 50 0 50 29.61737891656803 2.1213703226187994 50 0 50 6.394446348990539 0.25482994560360844 50 0 50 52.662647925838236 4.1970668626343555 50 0 50 6.2167827906832756 0.24550101595230853 50 0 50 75.70791693510846 6.278322149115651 50 0 50 6.039119232376014 0.2405238862175546 50 0 50 98.75318594437871 8.360986085483345 50 0 50 5.861455674068752 0.24016926156166743 50 0 50 121.79845495364889 10.444216016060432 50 0 50 5.6837921157614915 0.24445725987840933 50 0 50 144.84372396291914 12.527729587340938 50 0 50 5.50612855745423 0.2531520747806455 50 0 50 167.88899297218933 14.611405462578164 50 0 50 5.328464999146966 0.2658216269879728 50 0 50 190.93426198145957 16.69518287186749 50 0 50 5.150801440839705 0.28193056793051413 50 0 50 213.9795309907299 18.77902801566826 50 0 50 4.973137882532443 0.30092706133382807 50 0 50 237.02480000000003 20.862920597469728 50 0 50 4.7954743242251805 0.32230093189860126
workcellcd lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 5.171315895289801 0.07590166815069607 50 0 50 919.38 47.408531824935466 50 0 50 4.252497181892599 0.033371389564156674 50 0 50 4.24839828634 0.03337197841683069 50 0 50 3.57911128152 0.01458858650089495 50 0 50 0.09170999238000001 0.002376604078521661 50 0 50 0.4324888050799999 0.022196049678777408 50 0 50 5.171315895289801 0.07590166815069607 50 0 50 5.171315895289801 0.07590166815069607 50 0 50 6.492944305760819 0.15599795527108917 50 0 50 5.079434023950082 0.07095205070055953 50 0 50 7.814572716231843 0.24214129225213962 50 0 50 4.98755215261036 0.06607249441510304 50 0 50 9.136201126702861 0.3296243214970407 50 0 50 4.895670281270639 0.06127973798014772 50 0 50 10.457829537173877 0.4176059455698707 50 0 50 4.80378840993092 0.05659583734392462 50 0 50 11.7794579476449 0.5058260597995128 50 0 50 4.711906538591199 0.05205018800606842 50 0 50 13.10108635811592 0.5941784448407461 50 0 50 4.620024667251481 0.04768234565682394 50 0 50 14.422714768586939 0.6826117420602343 50 0 50 4.52814279591176 0.04354584770410708 50 0 50 15.74434317905796 0.7710981137492954 50 0 50 4.436260924572038 0.03971305032686879 50 0 50 17.065971589528978 0.8596211701680038 50 0 50 4.34437905323232 0.0362803339196626 50 0 50 18.3876 0.9481706364987093 50 0 50 4.252497181892599 0.033371389564156674
workcellcd rrtconnect-default-sc00.63 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 3886.54 429.9696934834892 50 0 50 2.3240537452699397 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 13.916187751999999 1.0294279579233372 50 0 50 6.375513126526994 0.34817122367345915 50 0 50 21.00670022399999 1.847231355173297 50 0 50 5.9253509730539875 0.31815502499370024 50 0 50 28.097212696000007 2.6835402247410918 50 0 50 5.475188819580981 0.28941513032906047 50 0 50 35.187725168 3.525208546364102 50 0 50 5.025026666107975 0.2623712907278713 50 0 50 42.27823764 4.369140092993182 50 0 50 4.574864512634969 0.23760334495374485 50 0 50 49.36875011199998 5.214236061814746 50 0 50 4.124702359161963 0.2158960019740625 50 0 50 56.459262584 6.0600093204338545 50 0 50 3.6745402056889596 0.19825714767376632 50 0 50 63.549775056000016 6.906211039234752 50 0 50 3.224378052215952 0.18584883195561858 50 0 50 70.64028752800002 7.752700921126627 50 0 50 2.774215898742946 0.17975750019116013 50 0 50 77.7308 8.599393869669786 50 0 50 2.3240537452699397 0.18062338777372977
herbbin1nom rrtconnect-default-sc00.16 50 0 50 10.303975360000003 0.41944508578538325 50 0 50 1995.42 105.40839563046084 50 0 50 0.9263524675365395 0.04143972780666699 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.303975360000003 0.41944508578538325 50 0 50 10.303975360000003 0.41944508578538325 50 0 50 13.264417823999999 0.5291515305620383 50 0 50 9.366213070753656 0.37975259464803457 50 0 50 16.224860288000002 0.6751271296220133 50 0 50 8.428450781507307 0.3400996397388262 50 0 50 19.185302752 0.8386418046794716 50 0 50 7.49068849226096 0.3005018725652177 50 0 50 22.145745216 1.0112228480949657 50 0 50 6.552926203014615 0.2609844143547341 50 0 50 25.106187680000012 1.1889286593447976 50 0 50 5.61516391376827 0.22159023514839904 50 0 50 28.066630143999998 1.36976611217478 50 0 50 4.677401624521923 0.18239922901788852 50 0 50 31.027072608000005 1.5526413570629496 50 0 50 3.7396393352755792 0.14357786680291504 50 0 50 33.987515072 1.7369108502773007 50 0 50 2.8018770460292317 0.10553486429227635 50 0 50 36.947957536 1.9221736540980427 50 0 50 1.8641147567828857 0.06955925519196467 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 0.9263524675365395 0.04143972780666699
workcellij bitstar-default-sc00.25 50 0 50 8.836582386249399 0.20120071729112798 50 0 50 20618.14 9006.793981144658 50 0 50 8.448377237318638 3.562251349112563 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.836582386249399 0.20120071729112798 50 0 50 8.836582386249399 0.20120071729112798 50 0 50 49.18920414762446 17.94134902115947 50 0 50 8.797761871356322 0.32896840329873334 50 0 50 89.54182590899953 35.962584927859325 50 0 50 8.758941356463247 0.664829289246211 50 0 50 129.89444767037455 53.984136667283515 50 0 50 8.72012084157017 1.0206934157966225 50 0 50 170.24706943174962 72.00576710065943 50 0 50 8.681300326677095 1.3811847834384008 50 0 50 210.5996911931247 90.02742896929182 50 0 50 8.642479811784021 1.7434354174139168 50 0 50 250.95231295449975 108.04910654379042 50 0 50 8.603659296890944 2.106537916849575 50 0 50 291.3049347158748 126.07079308874785 50 0 50 8.564838781997869 2.4701166424476604 50 0 50 331.6575564772499 144.09248523835097 50 0 50 8.526018267104792 2.833988311762967 50 0 50 372.01017823862503 162.11418112345052 50 0 50 8.487197752211719 3.1980529337178853 50 0 50 412.36279999999994 180.13587962289319 50 0 50 8.448377237318638 3.562251349112563
herbbin2 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.545312872761801 0.11681968163295965 50 0 50 891.32 113.53854129406311 50 0 50 3.6888191175466 0.03668650995016059 50 0 50 3.6783187282999994 0.03668715423858451 50 0 50 3.1763507379199996 0.01561284775029708 50 0 50 0.05224365041999999 0.0015548908287825532 50 0 50 0.29175693176 0.03672734673469313 50 0 50 4.545312872761801 0.11681968163295965 50 0 50 4.545312872761801 0.11681968163295965 50 0 50 5.8734215854856195 0.3058009225548152 50 0 50 4.45966349724028 0.10711130567018338 50 0 50 7.2015302982094385 0.5195350552582316 50 0 50 4.374014121718761 0.09751196799439565 50 0 50 8.529639010933257 0.7367864319035871 50 0 50 4.28836474619724 0.0880573353908225 50 0 50 9.85774772365708 0.9551580612759925 50 0 50 4.202715370675722 0.0787995117011949 50 0 50 11.185856436380904 1.1740250001563222 50 0 50 4.117065995154199 0.06981683240297346 50 0 50 12.513965149104724 1.3931538260909457 50 0 50 4.031416619632679 0.061230510723381947 50 0 50 13.842073861828537 1.612437771977535 50 0 50 3.945767244111159 0.05323268840036805 50 0 50 15.17018257455236 1.8318211312887946 50 0 50 3.8601178685896396 0.04613047907228309 50 0 50 16.498291287276178 2.051272007501855 50 0 50 3.77446849306812 0.04039902720077798 50 0 50 17.8264 2.2707708258812622 50 0 50 3.6888191175466 0.03668650995016059
workcellef larastar-haltonoffdens10000,1.0-sc00.00 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 1987.78 119.25286901096736 50 0 50 1.5453402614594196 0.07895582313285537 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 10.195427760403042 0.3364336362822513 50 0 50 6.374401786548981 0.14294258047527947 50 0 50 13.479891342580476 0.5554714390859126 50 0 50 5.837839394872366 0.13182630610368032 50 0 50 16.76435492475792 0.7809858954276788 50 0 50 5.301277003195745 0.12121454453477137 50 0 50 20.048818506935362 1.0086421264613596 50 0 50 4.7647146115191275 0.11125175859474902 50 0 50 23.33328208911281 1.2372584333463787 50 0 50 4.22815221984251 0.10212805164056511 50 0 50 26.61774567129023 1.4663858440736872 50 0 50 3.6915898281658923 0.09408783784949537 50 0 50 29.902209253467667 1.6958172005588883 50 0 50 3.1550274364892745 0.08743054779829136 50 0 50 33.18667283564512 1.9254438534846434 50 0 50 2.6184650448126554 0.08249168020623096 50 0 50 36.471136417822564 2.1552033800388597 50 0 50 2.0819026531360376 0.07959177769095384 50 0 50 39.75559999999999 2.3850573802193473 50 0 50 1.5453402614594196 0.07895582313285537
herbbookshelf0 larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 4.919080494312399 0.04807053539989708 50 0 50 9096.38 612.7754070636653 50 0 50 10.5061305522918 0.08129042454827136 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.919080494312399 0.04807053539989708 50 0 50 4.919080494312399 0.04807053539989708 50 0 50 22.619932444881165 1.2632916415997952 50 0 50 5.477785500110341 0.045898815943171745 50 0 50 40.32078439544992 2.4845601157291317 50 0 50 6.036490505908281 0.04520479032415121 50 0 50 58.021636346018674 3.7059020989742537 50 0 50 6.59519551170622 0.04605531091447232 50 0 50 75.72248829658744 4.927262928570523 50 0 50 7.153900517504159 0.04836896825982414 50 0 50 93.4233402471562 6.148631373641028 50 0 50 7.712605523302098 0.05195064339855627 50 0 50 111.12419219772497 7.370003648042103 50 0 50 8.271310529100038 0.05655995438860398 50 0 50 128.8250441482937 8.591378118611638 50 0 50 8.83001553489798 0.061968010806148104 50 0 50 146.52589609886246 9.812753965291169 50 0 50 9.388720540695916 0.06798446232790062 50 0 50 164.22674804943125 11.034130731112898 50 0 50 9.94742554649386 0.07446198160584705 50 0 50 181.92759999999998 12.255508141273308 50 0 50 10.5061305522918 0.08129042454827136
herbbookshelf2nom lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.574744171590201 0.07035190743378007 50 0 50 1244.92 58.00279965093874 50 0 50 1.8743169307710401 0.41233499077820135 50 0 50 1.8633904455199997 0.4123158876695014 50 0 50 0.6217537599799999 0.1371631954627279 50 0 50 0.59583192416 0.2240382048264184 50 0 50 0.43222156924000005 0.020736172086952716 50 0 50 7.574744171590201 0.07035190743378007 50 0 50 7.574744171590201 0.07035190743378007 50 0 50 9.307109754431181 0.1443044438079044 50 0 50 7.004701447508283 0.07114358844610745 50 0 50 11.039475337272165 0.25092954458222394 50 0 50 6.434658723426369 0.09389768511105018 50 0 50 12.77184092011314 0.3624568697157942 50 0 50 5.864615999344452 0.1273400414490493 50 0 50 14.50420650295412 0.4754490621323154 50 0 50 5.294573275262537 0.16509858520921408 50 0 50 16.236572085795107 0.5890637666494356 50 0 50 4.72453055118062 0.20479976883465842 50 0 50 17.968937668636077 0.7029992275204427 50 0 50 4.154487827098704 0.2455029400764516 50 0 50 19.70130325147706 0.8171212815903486 50 0 50 3.5844451030167876 0.28678177705781954 50 0 50 21.43366883431804 0.9313613401788614 50 0 50 3.0144023789348724 0.3284192861473072 50 0 50 23.166034417159025 1.0456807282101321 50 0 50 2.4443596548529563 0.37029449519184 50 0 50 24.898400000000002 1.1600559930187746 50 0 50 1.8743169307710401 0.41233499077820135
workcellcd lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 5.417782590867801 0.11564888441063227 50 0 50 676.94 22.484015365116072 50 0 50 4.1980131053928 0.030241464718111375 50 0 50 4.1939216029200015 0.03024359207150955 50 0 50 3.6453126065999992 0.02267698718974378 50 0 50 0.08845434244000001 0.002372021612934476 50 0 50 0.32324875657999996 0.011037304752222756 50 0 50 5.417782590867801 0.11564888441063227 50 0 50 5.417782590867801 0.11564888441063227 50 0 50 6.229884331781019 0.14596435040692865 50 0 50 5.2958056423203 0.10556827711825345 50 0 50 7.0419860726942405 0.17796202998252716 50 0 50 5.1738286937728 0.09556841832255264 50 0 50 7.854087813607463 0.21087755224959234 50 0 50 5.051851745225301 0.08567758637063708 50 0 50 8.66618955452068 0.24434026555512617 50 0 50 4.929874796677801 0.07593839483809907 50 0 50 9.4782912954339 0.27815275318035604 50 0 50 4.807897848130299 0.06641758497221639 50 0 50 10.29039303634712 0.3122013905054987 50 0 50 4.685920899582801 0.05722426194510186 50 0 50 11.102494777260338 0.34641655238572844 50 0 50 4.563943951035301 0.04854484004966104 50 0 50 11.914596518173564 0.3807533489039246 50 0 50 4.441967002487798 0.040709355367018675 50 0 50 12.726698259086783 0.4151816024799097 50 0 50 4.319990053940299 0.034301115317358806 50 0 50 13.538799999999998 0.44968030730232145 50 0 50 4.1980131053928 0.030241464718111375
workcellfg larastar-haltonoffdens10000,1.0-sc06.30 50 0 50 6.441014825122801 0.06397247378092588 50 0 50 9508.46 449.1732634291492 50 0 50 7.6034307384488775 0.0550302289053141 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.441014825122801 0.06397247378092588 50 0 50 6.441014825122801 0.06397247378092588 50 0 50 24.813833342610522 0.9404022387416336 50 0 50 6.557256416455407 0.05931435898914304 50 0 50 43.18665186009824 1.8336595388324135 50 0 50 6.673498007788015 0.05520760700752127 50 0 50 61.55947037758597 2.727259664675169 50 0 50 6.7897395991206215 0.051783563697984175 50 0 50 79.93228889507367 3.6209488111915262 50 0 50 6.905981190453231 0.049185017795988904 50 0 50 98.3051074125614 4.514674113207591 50 0 50 7.02222278178584 0.047547506669462725 50 0 50 116.67792593004911 5.408417646979229 50 0 50 7.138464373118447 0.0469716479797734 50 0 50 135.05074444753683 6.3021716558927645 50 0 50 7.254705964451055 0.047496072952942045 50 0 50 153.42356296502453 7.195932236827425 50 0 50 7.370947555783666 0.04908552828002288 50 0 50 171.7963814825123 8.08969721152642 50 0 50 7.487189147116275 0.05164176735617158 50 0 50 190.16920000000005 8.983465268582984 50 0 50 7.6034307384488775 0.0550302289053141
workcellij bitstar-default-sc02.50 50 0 50 8.166934402295801 0.21783170523845705 50 0 50 22924.82 8932.751778578991 50 0 50 10.698377237318638 3.562251349112563 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.166934402295801 0.21783170523845705 50 0 50 8.166934402295801 0.21783170523845705 50 0 50 53.199880962066246 17.81478979591162 50 0 50 8.420078685798085 0.35988153007693674 50 0 50 98.23282752183667 35.68543193250301 50 0 50 8.673222969300369 0.6886797104999013 50 0 50 143.26577408160708 53.556487943685894 50 0 50 8.926367252802653 1.0400700628795285 50 0 50 188.2987206413775 71.42764717832388 50 0 50 9.179511536304938 1.3971086900533234 50 0 50 233.3316672011479 89.2988476628682 50 0 50 9.43265581980722 1.7563543526370433 50 0 50 278.3646137609183 107.17006876137219 50 0 50 9.685800103309505 2.1166836079848945 50 0 50 323.39756032068874 125.04130163523742 50 0 50 9.938944386811789 2.477623729438573 50 0 50 368.4305068804593 142.91254186693232 50 0 50 10.192088670314071 2.8389417318998533 50 0 50 413.4634534402297 160.7837870029719 50 0 50 10.445232953816355 3.2005096365498202 50 0 50 458.4963999999998 178.65503557157984 50 0 50 10.698377237318638 3.562251349112563
