problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellcd lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 5.190212906014803 0.08187567884656292 50 0 50 1485.24 170.15663986396746 50 0 50 4.747091541291001 0.10303576054321295 50 0 50 4.743001091900001 0.10300811171697016 50 0 50 3.836074677600002 0.05160364981817357 50 0 50 0.08980625087999998 0.0021309474682646196 50 0 50 0.67803495578 0.07571955622476802 50 0 50 5.190212906014803 0.08187567884656292 50 0 50 5.190212906014803 0.08187567884656292 50 0 50 7.6416716154133235 0.39841818976787624 50 0 50 5.145900769542419 0.08156746435460725 50 0 50 10.093130324811842 0.7308890565854134 50 0 50 5.10158863307004 0.08185975852135431 50 0 50 12.54458903421036 1.0644664880031678 50 0 50 5.0572764965976615 0.08274619784853239 50 0 50 14.99604774360888 1.3983587976890475 50 0 50 5.01296436012528 0.08420802111961892 50 0 50 17.447506453007406 1.7323839303151014 50 0 50 4.9686522236528985 0.08621596576421109 50 0 50 19.898965162405915 2.0664774784402358 50 0 50 4.924340087180518 0.08873296486486154 50 0 50 22.350423871804445 2.400610878033862 50 0 50 4.880027950708141 0.09171711794447962 50 0 50 24.801882581202964 2.7347695220101063 50 0 50 4.83571581423576 0.0951244698469018 50 0 50 27.253341290601487 3.068945164261385 50 0 50 4.791403677763379 0.0989112944640114 50 0 50 29.7048 3.4031327972793486 50 0 50 4.747091541291001 0.10303576054321295
workcellcd rrtconnect-default-sc00.63 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 3886.54 429.9696934834892 50 0 50 2.3240537452699397 0.18062338777372977 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 6.825675279999998 0.3791607322231337 50 0 50 13.916187751999999 1.0294279579233372 50 0 50 6.375513126526994 0.34817122367345915 50 0 50 21.00670022399999 1.847231355173297 50 0 50 5.9253509730539875 0.31815502499370024 50 0 50 28.097212696000007 2.6835402247410918 50 0 50 5.475188819580981 0.28941513032906047 50 0 50 35.187725168 3.525208546364102 50 0 50 5.025026666107975 0.2623712907278713 50 0 50 42.27823764 4.369140092993182 50 0 50 4.574864512634969 0.23760334495374485 50 0 50 49.36875011199998 5.214236061814746 50 0 50 4.124702359161963 0.2158960019740625 50 0 50 56.459262584 6.0600093204338545 50 0 50 3.6745402056889596 0.19825714767376632 50 0 50 63.549775056000016 6.906211039234752 50 0 50 3.224378052215952 0.18584883195561858 50 0 50 70.64028752800002 7.752700921126627 50 0 50 2.774215898742946 0.17975750019116013 50 0 50 77.7308 8.599393869669786 50 0 50 2.3240537452699397 0.18062338777372977
herbbin1nom rrtconnect-default-sc00.16 50 0 50 10.303975360000003 0.41944508578538325 50 0 50 1995.42 105.40839563046084 50 0 50 0.9263524675365395 0.04143972780666699 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.303975360000003 0.41944508578538325 50 0 50 10.303975360000003 0.41944508578538325 50 0 50 13.264417823999999 0.5291515305620383 50 0 50 9.366213070753656 0.37975259464803457 50 0 50 16.224860288000002 0.6751271296220133 50 0 50 8.428450781507307 0.3400996397388262 50 0 50 19.185302752 0.8386418046794716 50 0 50 7.49068849226096 0.3005018725652177 50 0 50 22.145745216 1.0112228480949657 50 0 50 6.552926203014615 0.2609844143547341 50 0 50 25.106187680000012 1.1889286593447976 50 0 50 5.61516391376827 0.22159023514839904 50 0 50 28.066630143999998 1.36976611217478 50 0 50 4.677401624521923 0.18239922901788852 50 0 50 31.027072608000005 1.5526413570629496 50 0 50 3.7396393352755792 0.14357786680291504 50 0 50 33.987515072 1.7369108502773007 50 0 50 2.8018770460292317 0.10553486429227635 50 0 50 36.947957536 1.9221736540980427 50 0 50 1.8641147567828857 0.06955925519196467 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 0.9263524675365395 0.04143972780666699
workcellij bitstar-default-sc00.25 50 0 50 8.836582386249399 0.20120071729112798 50 0 50 20618.14 9006.793981144658 50 0 50 8.448377237318638 3.562251349112563 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.836582386249399 0.20120071729112798 50 0 50 8.836582386249399 0.20120071729112798 50 0 50 49.18920414762446 17.94134902115947 50 0 50 8.797761871356322 0.32896840329873334 50 0 50 89.54182590899953 35.962584927859325 50 0 50 8.758941356463247 0.664829289246211 50 0 50 129.89444767037455 53.984136667283515 50 0 50 8.72012084157017 1.0206934157966225 50 0 50 170.24706943174962 72.00576710065943 50 0 50 8.681300326677095 1.3811847834384008 50 0 50 210.5996911931247 90.02742896929182 50 0 50 8.642479811784021 1.7434354174139168 50 0 50 250.95231295449975 108.04910654379042 50 0 50 8.603659296890944 2.106537916849575 50 0 50 291.3049347158748 126.07079308874785 50 0 50 8.564838781997869 2.4701166424476604 50 0 50 331.6575564772499 144.09248523835097 50 0 50 8.526018267104792 2.833988311762967 50 0 50 372.01017823862503 162.11418112345052 50 0 50 8.487197752211719 3.1980529337178853 50 0 50 412.36279999999994 180.13587962289319 50 0 50 8.448377237318638 3.562251349112563
herbbin2 lemur-nchaltonoffdens10000,1.0-0.20,0.80,0 50 0 50 4.539082913454 0.10589566501391712 50 0 50 783.72 80.54049071676903 50 0 50 3.884173135757799 0.035202064708212674 50 0 50 3.873715705200001 0.03518699311002763 50 0 50 3.40045773122 0.015818653464135968 50 0 50 0.05079952384 0.001677989733122434 50 0 50 0.26008410208 0.026482538577532893 50 0 50 4.539082913454 0.10589566501391712 50 0 50 4.539082913454 0.10589566501391712 50 0 50 5.652614622108602 0.2366615841002215 50 0 50 4.473591935684381 0.09763763478107666 50 0 50 6.766146330763197 0.3850455840774829 50 0 50 4.40810095791476 0.08946603280159496 50 0 50 7.879678039417801 0.5366265751479059 50 0 50 4.34260998014514 0.08140689017263351 50 0 50 8.993209748072399 0.6892986605246154 50 0 50 4.277119002375519 0.07349721050905515 50 0 50 10.106741456726995 0.8424688650364149 50 0 50 4.2116280246059 0.06579092323683802 50 0 50 11.2202731653816 0.9959073835548758 50 0 50 4.14613704683628 0.05836864441469113 50 0 50 12.3338048740362 1.1495067757917514 50 0 50 4.080646069066659 0.05135366748316808 50 0 50 13.4473365826908 1.3032101601322161 50 0 50 4.01515509129704 0.04493714632511648 50 0 50 14.560868291345402 1.4569846252658885 50 0 50 3.9496641135274206 0.03941246653570497 50 0 50 15.674399999999997 1.6108098143353806 50 0 50 3.884173135757799 0.035202064708212674
workcellef larastar-haltonoffdens10000,1.0-sc00.00 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 1987.78 119.25286901096736 50 0 50 1.5453402614594196 0.07895582313285537 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 6.910964178225599 0.1544544748550318 50 0 50 10.195427760403042 0.3364336362822513 50 0 50 6.374401786548981 0.14294258047527947 50 0 50 13.479891342580476 0.5554714390859126 50 0 50 5.837839394872366 0.13182630610368032 50 0 50 16.76435492475792 0.7809858954276788 50 0 50 5.301277003195745 0.12121454453477137 50 0 50 20.048818506935362 1.0086421264613596 50 0 50 4.7647146115191275 0.11125175859474902 50 0 50 23.33328208911281 1.2372584333463787 50 0 50 4.22815221984251 0.10212805164056511 50 0 50 26.61774567129023 1.4663858440736872 50 0 50 3.6915898281658923 0.09408783784949537 50 0 50 29.902209253467667 1.6958172005588883 50 0 50 3.1550274364892745 0.08743054779829136 50 0 50 33.18667283564512 1.9254438534846434 50 0 50 2.6184650448126554 0.08249168020623096 50 0 50 36.471136417822564 2.1552033800388597 50 0 50 2.0819026531360376 0.07959177769095384 50 0 50 39.75559999999999 2.3850573802193473 50 0 50 1.5453402614594196 0.07895582313285537
herbbookshelf0 larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 4.919080494312399 0.04807053539989708 50 0 50 9096.38 612.7754070636653 50 0 50 10.5061305522918 0.08129042454827136 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.919080494312399 0.04807053539989708 50 0 50 4.919080494312399 0.04807053539989708 50 0 50 22.619932444881165 1.2632916415997952 50 0 50 5.477785500110341 0.045898815943171745 50 0 50 40.32078439544992 2.4845601157291317 50 0 50 6.036490505908281 0.04520479032415121 50 0 50 58.021636346018674 3.7059020989742537 50 0 50 6.59519551170622 0.04605531091447232 50 0 50 75.72248829658744 4.927262928570523 50 0 50 7.153900517504159 0.04836896825982414 50 0 50 93.4233402471562 6.148631373641028 50 0 50 7.712605523302098 0.05195064339855627 50 0 50 111.12419219772497 7.370003648042103 50 0 50 8.271310529100038 0.05655995438860398 50 0 50 128.8250441482937 8.591378118611638 50 0 50 8.83001553489798 0.061968010806148104 50 0 50 146.52589609886246 9.812753965291169 50 0 50 9.388720540695916 0.06798446232790062 50 0 50 164.22674804943125 11.034130731112898 50 0 50 9.94742554649386 0.07446198160584705 50 0 50 181.92759999999998 12.255508141273308 50 0 50 10.5061305522918 0.08129042454827136
herbbookshelf2nom lemur-haltonoffdens10000,1.0-0.80,0.20,0 50 0 50 7.585703784078601 0.07015144673410688 50 0 50 10953.24 946.6288420171736 50 0 50 5.0721403074266 0.6733359451986919 50 0 50 5.0609544509 0.6733266385113819 50 0 50 0.6346353166999997 0.13935564904215555 50 0 50 0.6190363543199999 0.23016046731010417 50 0 50 3.57373854996 0.3065269924509379 50 0 50 7.585703784078601 0.07015144673410688 50 0 50 7.585703784078601 0.07015144673410688 50 0 50 28.733613405670745 1.8933362045029505 50 0 50 7.334347436413398 0.08842963388300343 50 0 50 49.88152302726289 3.7860652702033577 50 0 50 7.082991088748198 0.1415628003358071 50 0 50 71.029432648855 5.6792275853635275 50 0 50 6.8316347410830005 0.20391641510577047 50 0 50 92.17734227044716 7.572498213378709 50 0 50 6.5802783934178 0.26915689454424535 50 0 50 113.3252518920393 9.465812163044916 50 0 50 6.328922045752599 0.3356048495362587 50 0 50 134.47316151363145 11.359147772153946 50 0 50 6.077565698087401 0.4026629456558517 50 0 50 155.62107113522353 13.252495757492868 50 0 50 5.826209350422199 0.4700701354018141 50 0 50 176.76898075681572 15.14585147769048 50 0 50 5.574853002756999 0.5376951443053509 50 0 50 197.9168903784079 17.03921235431106 50 0 50 5.323496655091799 0.6054649914263117 50 0 50 219.06479999999993 18.932576840343476 50 0 50 5.0721403074266 0.6733359451986919
workcellcd lemur-nchaltonoffdens10000,1.0-0.01,0.99,0 50 0 50 6.652516574845602 0.29091673728747625 50 0 50 1213.14 160.77620650952002 50 0 50 4.568366127014399 0.07788236475493256 50 0 50 4.564366360579999 0.07788235875527973 50 0 50 3.77163203868 0.012709777181471737 50 0 50 0.08423474087999999 0.0033762004214526195 50 0 50 0.5757694965400001 0.07628838940933451 50 0 50 6.652516574845602 0.29091673728747625 50 0 50 6.652516574845602 0.29091673728747625 50 0 50 8.413544917361039 0.5153125987301178 50 0 50 6.44410153006248 0.2663138387920097 50 0 50 10.174573259876482 0.7963331192327335 50 0 50 6.235686485279362 0.24189707600488475 50 0 50 11.935601602391921 1.0910685749139848 50 0 50 6.027271440496239 0.21772907930894275 50 0 50 13.696629944907361 1.3908269732586014 50 0 50 5.818856395713119 0.19390288941415296 50 0 50 15.457658287422799 1.6929422730629304 50 0 50 5.6104413509299995 0.17056180996643122 50 0 50 17.218686629938237 1.9963447213104832 50 0 50 5.402026306146881 0.14793563960156186 50 0 50 18.979714972453685 2.3005251115095287 50 0 50 5.1936112613637615 0.12640885198059446 50 0 50 20.740743314969112 2.6052109640235632 50 0 50 4.98519621658064 0.10664925786526087 50 0 50 22.501771657484554 2.910243526142131 50 0 50 4.77678117179752 0.08983068794571496 50 0 50 24.262800000000002 3.2155241301904014 50 0 50 4.568366127014399 0.07788236475493256
workcellfg larastar-haltonoffdens10000,1.0-sc06.30 50 0 50 6.441014825122801 0.06397247378092588 50 0 50 9508.46 449.1732634291492 50 0 50 7.6034307384488775 0.0550302289053141 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.441014825122801 0.06397247378092588 50 0 50 6.441014825122801 0.06397247378092588 50 0 50 24.813833342610522 0.9404022387416336 50 0 50 6.557256416455407 0.05931435898914304 50 0 50 43.18665186009824 1.8336595388324135 50 0 50 6.673498007788015 0.05520760700752127 50 0 50 61.55947037758597 2.727259664675169 50 0 50 6.7897395991206215 0.051783563697984175 50 0 50 79.93228889507367 3.6209488111915262 50 0 50 6.905981190453231 0.049185017795988904 50 0 50 98.3051074125614 4.514674113207591 50 0 50 7.02222278178584 0.047547506669462725 50 0 50 116.67792593004911 5.408417646979229 50 0 50 7.138464373118447 0.0469716479797734 50 0 50 135.05074444753683 6.3021716558927645 50 0 50 7.254705964451055 0.047496072952942045 50 0 50 153.42356296502453 7.195932236827425 50 0 50 7.370947555783666 0.04908552828002288 50 0 50 171.7963814825123 8.08969721152642 50 0 50 7.487189147116275 0.05164176735617158 50 0 50 190.16920000000005 8.983465268582984 50 0 50 7.6034307384488775 0.0550302289053141
workcellij bitstar-default-sc02.50 50 0 50 8.166934402295801 0.21783170523845705 50 0 50 22924.82 8932.751778578991 50 0 50 10.698377237318638 3.562251349112563 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.166934402295801 0.21783170523845705 50 0 50 8.166934402295801 0.21783170523845705 50 0 50 53.199880962066246 17.81478979591162 50 0 50 8.420078685798085 0.35988153007693674 50 0 50 98.23282752183667 35.68543193250301 50 0 50 8.673222969300369 0.6886797104999013 50 0 50 143.26577408160708 53.556487943685894 50 0 50 8.926367252802653 1.0400700628795285 50 0 50 188.2987206413775 71.42764717832388 50 0 50 9.179511536304938 1.3971086900533234 50 0 50 233.3316672011479 89.2988476628682 50 0 50 9.43265581980722 1.7563543526370433 50 0 50 278.3646137609183 107.17006876137219 50 0 50 9.685800103309505 2.1166836079848945 50 0 50 323.39756032068874 125.04130163523742 50 0 50 9.938944386811789 2.477623729438573 50 0 50 368.4305068804593 142.91254186693232 50 0 50 10.192088670314071 2.8389417318998533 50 0 50 413.4634534402297 160.7837870029719 50 0 50 10.445232953816355 3.2005096365498202 50 0 50 458.4963999999998 178.65503557157984 50 0 50 10.698377237318638 3.562251349112563
herbbookshelf1 lemur-haltonoffdens10000,1.0-0.20,0.80,0 50 0 50 5.2966400027244 0.11200605006184232 50 0 50 6689.04 784.26712544195 50 0 50 3.1959485960014398 0.30154785949695795 50 0 50 3.1816075980800003 0.30153863733548864 50 0 50 0.21087001696 0.0013294438644336287 50 0 50 0.17392780444000003 0.008358558993772108 50 0 50 2.4834705387400002 0.28349218854214264 50 0 50 5.2966400027244 0.11200605006184232 50 0 50 5.2966400027244 0.11200605006184232 50 0 50 18.145056002451962 1.6468719291053484 50 0 50 5.0865708620521035 0.12563649115185632 50 0 50 30.993472002179516 3.206082098139892 50 0 50 4.87650172137981 0.14158315619112488 50 0 50 43.84188800190708 4.765802258032137 50 0 50 4.666432580707513 0.15915131754002512 50 0 50 56.690304001634644 6.325655173879506 50 0 50 4.456363440035215 0.17786113454604643 50 0 50 69.53872000136222 7.885562064209887 50 0 50 4.246294299362921 0.19738823176391043 50 0 50 82.38713600108974 9.445496187691615 50 0 50 4.036225158690624 0.21751260755495314 50 0 50 95.23555200081734 11.005445964085267 50 0 50 3.826156018018328 0.23808285196843218 50 0 50 108.08396800054489 12.565405563634542 50 0 50 3.6160868773460324 0.25899274875386985 50 0 50 120.93238400027244 14.125371731828807 50 0 50 3.406017736673736 0.28016625950021784 50 0 50 133.78079999999997 15.685342508839001 50 0 50 3.1959485960014398 0.30154785949695795
herbbookshelf1nom bitstar-default-sc04.00 50 0 50 9.705514071151999 0.39842449673263075 50 0 50 82218.14 13139.407982004333 50 0 50 34.364578337676164 4.832524626348805 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 9.705514071151999 0.39842449673263075 50 0 50 9.705514071151999 0.39842449673263075 50 0 50 173.17124266403675 26.321605182625657 50 0 50 12.171420497804416 0.6400008213758073 50 0 50 336.6369712569217 52.59447670269405 50 0 50 14.637326924456831 1.0583704823687414 50 0 50 500.10269984980636 78.8683395463617 50 0 50 17.103233351109246 1.513401189162957 50 0 50 663.5684284426914 105.14245055590037 50 0 50 19.569139777761666 1.9799763371295476 50 0 50 827.0341570355762 131.41666088411117 50 0 50 22.035046204414087 2.4515133054194713 50 0 50 990.4998856284609 157.69092088604455 50 0 50 24.500952631066497 2.925613906947931 50 0 50 1153.9656142213453 183.96520927821607 50 0 50 26.96685905771891 3.4012062614943326 50 0 50 1317.4313428142311 210.23951541657595 50 0 50 29.432765484371327 3.877741531968325 50 0 50 1480.8970714071154 236.5138333868556 50 0 50 31.898671911023747 4.3549101941484984 50 0 50 1644.3627999999999 262.78815964008675 50 0 50 34.364578337676164 4.832524626348805
herbbin1nom rrtconnect-default-sc00.40 50 0 50 7.996710600000001 0.35791265571960035 50 0 50 1995.42 105.40839563046084 50 0 50 1.1663524675365398 0.041439727806667 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.996710600000001 0.35791265571960035 50 0 50 7.996710600000001 0.35791265571960035 50 0 50 11.187879539999999 0.48018877906197677 50 0 50 7.313674786753655 0.32454525117751604 50 0 50 14.37904848 0.6373420526294145 50 0 50 6.63063897350731 0.2912209534401896 50 0 50 17.570217419999995 0.8093036232853452 50 0 50 5.947603160260963 0.2579564694022338 50 0 50 20.76138635999999 0.9883742466170238 50 0 50 5.264567347014617 0.22477835574946817 50 0 50 23.9525553 1.1712979049707293 50 0 50 4.5815315337682705 0.19173145554008522 50 0 50 27.143724239999997 1.3565167699302274 50 0 50 3.8984957205219235 0.1588976576187364 50 0 50 30.334893179999995 1.5432046352040047 50 0 50 3.2154599072755783 0.12644308155466252 50 0 50 33.52606212 1.7308862409841912 50 0 50 2.5324240940292317 0.09475818103189419 50 0 50 36.71723106 1.9192700816825412 50 0 50 1.8493882807828859 0.06497880881505735 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 1.1663524675365398 0.041439727806667
workcellja larastar-haltonoffdens10000,1.0 50 0 50 4.898606239465 0.07185022394657374 50 0 50 568.88 17.476062695783018 50 0 50 0.7379505872726202 0.009860580991418701 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.898606239465 0.07185022394657374 50 0 50 4.898606239465 0.07185022394657374 50 0 50 5.546505615518502 0.09602109928296819 50 0 50 4.482540674245762 0.06532275397985923 50 0 50 6.194404991572001 0.12237654632025659 50 0 50 4.066475109026524 0.05880548680680227 50 0 50 6.842304367625501 0.14976767817678682 50 0 50 3.6504095438072857 0.052302236609806076 50 0 50 7.490203743679001 0.17771625282760364 50 0 50 3.2343439785880475 0.04581897221591345 50 0 50 8.138103119732502 0.20599550084196327 50 0 50 2.81827841336881 0.039365569476237976 50 0 50 8.786002495786 0.2344858140071703 50 0 50 2.402212848149571 0.032959573574088505 50 0 50 9.4339018718395 0.26311863926659895 50 0 50 1.9861472829303337 0.026635211749005336 50 0 50 10.081801247892999 0.2918520351887846 50 0 50 1.570081717711096 0.02046829510179862 50 0 50 10.729700623946503 0.3206589673057527 50 0 50 1.1540161524918577 0.014658897931483075 50 0 50 11.377600000000003 0.34952125391566036 50 0 50 0.7379505872726202 0.009860580991418701
workcellij bitstar-default-sc06.30 50 0 50 7.673358579956202 0.19711845967569483 50 0 50 28203.8 8775.042736985295 50 0 50 14.49837723731864 3.562251349112563 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.673358579956202 0.19711845967569483 50 0 50 7.673358579956202 0.19711845967569483 50 0 50 63.313622721960584 17.51634382939833 50 0 50 8.355860445692445 0.36527235991048584 50 0 50 118.95388686396497 35.06975122732987 50 0 50 9.038362311428688 0.6986453827897281 50 0 50 174.59415100596934 52.623514759833895 50 0 50 9.720864177164934 1.0501905108509642 50 0 50 230.2344151479737 70.17736718305022 50 0 50 10.40336604290118 1.4063456586055172 50 0 50 285.87467928997813 87.73125513946215 50 0 50 11.085867908637422 1.7643212230444134 50 0 50 341.51494343198254 105.28516085603276 50 0 50 11.768369774373662 2.123196625115172 50 0 50 397.15520757398684 122.83907671889484 50 0 50 12.450871640109906 2.4825816610788762 50 0 50 452.79547171599137 140.3929989221504 50 0 50 13.133373505846155 2.8422830195388746 50 0 50 508.43573585799555 157.94692535182148 50 0 50 13.815875371582395 3.2021941050789002 50 0 50 564.076 175.50085473970591 50 0 50 14.49837723731864 3.562251349112563
herbbin1 lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 3.9851915772303994 0.061977339698739496 50 0 50 1610.48 142.7551185400641 50 0 50 4.3887591886522 0.08546588520716185 50 0 50 4.375695575419999 0.08541239014618449 50 0 50 3.4999988644600006 0.05102352844173378 50 0 50 0.07235567528 0.0023032657005199577 50 0 50 0.6184771662000002 0.054380216104915544 50 0 50 3.9851915772303994 0.061977339698739496 50 0 50 3.9851915772303994 0.061977339698739496 50 0 50 6.8076324195073585 0.33067680392311466 50 0 50 4.025548338372582 0.06135835204019135 50 0 50 9.630073261784322 0.6103022671336046 50 0 50 4.06590509951476 0.06150146228442266 50 0 50 12.452514104061281 0.890621309245949 50 0 50 4.106261860656939 0.06240142730928177 50 0 50 15.274954946338239 1.1711359982070644 50 0 50 4.146618621799121 0.06402633963009288 50 0 50 18.09739578861521 1.451732925406352 50 0 50 4.1869753829412995 0.0663229369954281 50 0 50 20.91983663089216 1.7323721302653914 50 0 50 4.227332144083481 0.0692243999327561 50 0 50 23.74227747316911 2.013035930958649 50 0 50 4.2676889052256595 0.07265830227496307 50 0 50 26.56471831544609 2.2937152987107616 50 0 50 4.308045666367841 0.07655302738617692 50 0 50 29.38715915772304 2.5744051418430587 50 0 50 4.3484024275100195 0.08084199950258966 50 0 50 32.209599999999995 2.855102370801282 50 0 50 4.3887591886522 0.08546588520716185
workcellgh larastar-nchaltonoffdens10000,1.0-sc06.30 50 0 50 6.019386091735003 0.12100002769173258 50 0 50 9098.12 834.5195722335194 50 0 50 12.347330751418196 0.2824101662040478 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.019386091735003 0.12100002769173258 50 0 50 6.019386091735003 0.12100002769173258 50 0 50 23.6136874825615 1.7573853000725317 50 0 50 6.652180557703323 0.12936037617805937 50 0 50 41.207988873388 3.4160221758581457 50 0 50 7.28497502367164 0.1407446714775312 50 0 50 58.802290264214506 5.075140810443805 50 0 50 7.917769489639959 0.15448583616166078 50 0 50 76.39659165504098 6.73438514732739 50 0 50 8.550563955608279 0.170013352418794 50 0 50 93.9908930458675 8.393680641178175 50 0 50 9.183358421576601 0.18688248132890023 50 0 50 111.585194436694 10.053001960930317 50 0 50 9.816152887544922 0.20476190821409293 50 0 50 129.17949582752053 11.712338130095214 50 0 50 10.44894735351324 0.22340920232650816 50 0 50 146.77379721834703 13.37168362053671 50 0 50 11.081741819481561 0.24264739791252019 50 0 50 164.3680986091735 15.031035345198655 50 0 50 11.714536285449881 0.26234653255594464 50 0 50 181.96239999999997 16.69039144467039 50 0 50 12.347330751418196 0.2824101662040478
herbbin0 bitstar-default-sc00.16 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 1843.36 136.24683111087427 50 0 50 0.80237170219406 0.046341771070737975 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 7.9364366777334 0.22850128816034088 50 0 50 10.82951300996006 0.4406252725015672 50 0 50 7.223030180179466 0.20898971598282803 50 0 50 13.722589342186723 0.684392153075264 50 0 50 6.509623682625533 0.1895387077323937 50 0 50 16.615665674413382 0.9353816354636653 50 0 50 5.7962171850716 0.17016903278147577 50 0 50 19.50874200664004 1.1890286729436494 50 0 50 5.082810687517663 0.15091201195840848 50 0 50 22.4018183388667 1.4439334342515107 50 0 50 4.36940418996373 0.13181702710773469 50 0 50 25.294894671093356 1.699530092809291 50 0 50 3.6559976924097968 0.11296627622588229 50 0 50 28.187971003320026 1.9555473674976842 50 0 50 2.9425911948558627 0.09450602171183595 50 0 50 31.081047335546693 2.211839205963593 50 0 50 2.2291846973019274 0.07671867023018769 50 0 50 33.974123667773334 2.4683200837606063 50 0 50 1.5157781997479938 0.06020363967911893 50 0 50 36.867200000000004 2.724936622217485 50 0 50 0.80237170219406 0.046341771070737975
