problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
workcellfg lemur-nchaltonoffdens10000,0.9-0.80,0.20,0 25 0 25 6.550158585384 0.08908365758312262 25 0 25 2926.24 252.53882394594308 25 0 25 4.7007857227324 0.11411941265276179 25 0 25 4.69733467424 0.1141121037413931 25 0 25 3.29807914176 0.018649411014527703 25 0 25 0.052014825919999993 0.002581589725549566 25 0 25 1.2630496296799998 0.10572497604230716 25 0 25 6.550158585384 0.08908365758312262 25 0 25 6.550158585384 0.08908365758312262 25 0 25 11.747622726845599 0.5698597835343608 25 0 25 6.365221299118839 0.08946828460267328 25 0 25 16.945086868307204 1.0667069215471237 25 0 25 6.180284012853682 0.09039380836488917 25 0 25 22.142551009768795 1.564386892302708 25 0 25 5.9953467265885205 0.09184387824606008 25 0 25 27.3400151512304 2.062296838451191 25 0 25 5.810409440323359 0.09379416874972218 25 0 25 32.537479292692 2.5603025914349082 25 0 25 5.6254721540582 0.09621426584052423 25 0 25 37.73494343415361 3.05835734966928 25 0 25 5.44053486779304 0.09906974588953091 25 0 25 42.9324075756152 3.5564405246804234 25 0 25 5.255597581527882 0.10232416571664205 25 0 25 48.129871717076796 4.054541643841818 25 0 25 5.07066029526272 0.10594076631874472 25 0 25 53.32733585853842 4.5526548174061165 25 0 25 4.885723008997561 0.10988379219158925 25 0 25 58.5248 5.050776478918861 25 0 25 4.7007857227324 0.11411941265276179
herbbookshelf0 rrtconnect-default-sc01.00 25 0 25 5.0552081200000005 0.33392572195470016 25 0 25 25740.04 4576.143685273297 25 0 25 9.32821488380956 1.4984882204670251 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.0552081200000005 0.33392572195470016 25 0 25 5.0552081200000005 0.33392572195470016 25 0 25 56.029767308000004 9.284139169973066 25 0 25 5.482508796380955 0.3950549180991322 25 0 25 107.00432649600002 18.41982108221752 25 0 25 5.9098094727619115 0.4880051924094559 25 0 25 157.978885684 27.557126339809344 25 0 25 6.337110149142867 0.598120745582196 25 0 25 208.953444872 36.69484228538603 25 0 25 6.764410825523823 0.7175419595716669 25 0 25 259.92800406000003 45.832723281781185 25 0 25 7.191711501904779 0.8423201173954158 25 0 25 310.902563248 54.97068701892975 25 0 25 7.619012178285736 0.9703909395522199 25 0 25 361.8771224359999 64.10869811558932 25 0 25 8.046312854666693 1.1006055832740391 25 0 25 412.85168162400004 73.24673884653319 25 0 25 8.473613531047649 1.2322846275418144 25 0 25 463.82624081200004 82.38479935074514 25 0 25 8.900914207428604 1.3650043353743178 25 0 25 514.8008 91.52287370546593 25 0 25 9.32821488380956 1.4984882204670251
herbbookshelf1 lemur-haltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.9703757131692 0.12140545365103021 25 0 25 10986.16 1073.224332995359 25 0 25 15.316892385482001 1.354803091269896 25 0 25 15.301645468639999 1.3547986458339045 25 0 25 0.39891606239999994 0.006726262539350515 25 0 25 9.660633022799997 0.8890244837294583 25 0 25 4.64231829264 0.4407843886464263 25 0 25 4.9703757131692 0.12140545365103021 25 0 25 4.9703757131692 0.12140545365103021 25 0 25 26.445658141852288 2.2475118073443383 25 0 25 6.005027380400483 0.24059777666984178 25 0 25 47.920940570535365 4.382536858627196 25 0 25 7.039679047631762 0.36319142173082175 25 0 25 69.39622299921845 6.517721938177277 25 0 25 8.07433071486304 0.48662248223583565 25 0 25 90.87150542790152 8.652948581995995 25 0 25 9.10898238209432 0.6103831455192735 25 0 25 112.3467878565846 10.788192110591718 25 0 25 10.143634049325602 0.7343067759245894 25 0 25 133.82207028526767 12.923444154732824 25 0 25 11.178285716556882 0.8583227893523819 25 0 25 155.29735271395074 15.05870109202849 25 0 25 12.21293738378816 0.9823961996021096 25 0 25 176.77263514263387 17.193961099488398 25 0 25 13.247589051019443 1.1065076990160565 25 0 25 198.24791757131698 19.32922315964814 25 0 25 14.282240718250721 1.2306457636903783 25 0 25 219.72320000000002 21.46448665990718 25 0 25 15.316892385482001 1.354803091269896
herbbin1 lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 5.2688252721888 0.292467033098332 25 0 25 841.16 80.49935155018332 25 0 25 4.9415547275547995 0.13230119215321573 25 0 25 4.92847988316 0.13222749711752685 25 0 25 4.2375554726399995 0.11999136968264526 25 0 25 0.109754717 0.0029895410842698386 25 0 25 0.31527527568 0.029326995064073446 25 0 25 5.2688252721888 0.292467033098332 25 0 25 5.2688252721888 0.292467033098332 25 0 25 6.42426274496992 0.37981825583854534 25 0 25 5.2360982177254005 0.26353861951264357 25 0 25 7.579700217751041 0.495618134393417 25 0 25 5.203371163262 0.23543723708308653 25 0 25 8.73513769053216 0.6242301246042764 25 0 25 5.170644108798601 0.208497557159319 25 0 25 9.89057516331328 0.7591703678620579 25 0 25 5.137917054335199 0.18323269408838572 25 0 25 11.0460126360944 0.8975892891900153 25 0 25 5.105189999871799 0.1604358411632852 25 0 25 12.201450108875525 1.0380962876101352 25 0 25 5.0724629454084 0.14130657515505857 25 0 25 13.356887581656638 1.179945659038472 25 0 25 5.039735890945 0.1275064207784534 25 0 25 14.512325054437758 1.322705598336231 25 0 25 5.0070088364816 0.12087463175873696 25 0 25 15.667762527218883 1.4661101347132015 25 0 25 4.9742817820182 0.12258024298918224 25 0 25 16.8232 1.6099870310036661 25 0 25 4.9415547275547995 0.13230119215321573
herbbin1nom lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 4.286066871065601 0.11999538618004843 25 0 25 1464.92 203.79864180116607 25 0 25 4.986697187424401 0.08762790376940692 25 0 25 4.973860620560001 0.08763881496156471 25 0 25 4.035562070040001 0.03489699405163674 25 0 25 0.1286792424 0.0055158227397471195 25 0 25 0.5505305495599999 0.07461484837702051 25 0 25 4.286066871065601 0.11999538618004843 25 0 25 4.286066871065601 0.11999538618004843 25 0 25 6.78730018395904 0.5053331606657451 25 0 25 4.356129902701479 0.11523292744805887 25 0 25 9.28853349685248 0.9009146301165597 25 0 25 4.42619293433736 0.11071572382728916 25 0 25 11.78976680974592 1.2974034049490448 25 0 25 4.496255965973239 0.10647499475253268 25 0 25 14.291000122639362 1.6941625885712348 25 0 25 4.5663189976091205 0.10254504660442412 25 0 25 16.792233435532797 2.0910382623905024 25 0 25 4.6363820292449995 0.09896291087703254 25 0 25 19.29346674842624 2.487974680332074 25 0 25 4.706445060880879 0.09576762472781604 25 0 25 21.79470006131968 2.8849467693688173 25 0 25 4.776508092516759 0.09299907114246067 25 0 25 24.295933374213135 3.2819415855763423 25 0 25 4.84657112415264 0.09069633725412204 25 0 25 26.797166687106568 3.678951771511124 25 0 25 4.91663415578852 0.0888956299255862 25 0 25 29.298399999999997 4.075972836023322 25 0 25 4.986697187424401 0.08762790376940692
workcellij rrtconnect-default-sc00.63 25 0 25 10.49699692 0.6866757940602196 25 0 25 11902.72 1720.0245371505603 25 0 25 5.6745610904673205 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 10.49699692 0.6866757940602196 25 0 25 10.49699692 0.6866757940602196 25 0 25 33.252737228 3.401105818622336 25 0 25 10.01475333704673 0.6108645575739485 25 0 25 56.008477535999994 6.817983695518461 25 0 25 9.532509754093464 0.5457904025030966 25 0 25 78.764217844 10.257858757792233 25 0 25 9.050266171140196 0.4957001245124541 25 0 25 101.51995815200003 13.703423464844267 25 0 25 8.568022588186928 0.4654566119753021 25 0 25 124.27569846000002 17.1512491311404 25 0 25 8.08577900523366 0.4589998867473553 25 0 25 147.03143876800004 20.600200547558142 25 0 25 7.603535422280393 0.4772962692598142 25 0 25 169.78717907599994 24.04979339163551 25 0 25 7.1212918393271245 0.5177280709767269 25 0 25 192.542919384 27.499786280999835 25 0 25 6.639048256373855 0.5756498732023856 25 0 25 215.29865969200003 30.950045437132207 25 0 25 6.156804673420587 0.6463768187143287 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.6745610904673205 0.726176976526579
workcellja rrtconnect-default-sc01.60 25 0 25 4.750992040000001 0.13726516301038755 25 0 25 2400.6 281.83187068416044 25 0 25 2.50917849540648 0.10459561577574542 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.750992040000001 0.13726516301038755 25 0 25 4.750992040000001 0.13726516301038755 25 0 25 9.077092836000002 0.6155835918886327 25 0 25 4.5268106855406485 0.1275360031432086 25 0 25 13.403193631999995 1.168178372247326 25 0 25 4.302629331081295 0.11868470944419747 25 0 25 17.729294427999996 1.7250896722570601 25 0 25 4.078447976621944 0.11092163653045983 25 0 25 22.055395223999998 2.2831610023007993 25 0 25 3.854266622162592 0.10448961518720472 25 0 25 26.381496019999997 2.8417090042233513 25 0 25 3.630085267703239 0.09964673075408759 25 0 25 30.707596816 3.400498799308507 25 0 25 3.4059039132438884 0.09663220609412762 25 0 25 35.033697612 3.9594280168568283 25 0 25 3.181722558784536 0.09561912254298867 25 0 25 39.35979840800001 4.51844491771236 25 0 25 2.957541204325184 0.09667042450406964 25 0 25 43.68589920400001 5.07752054109958 25 0 25 2.7333598498658325 0.099720842296562 25 0 25 48.012 5.63663741368321 25 0 25 2.50917849540648 0.10459561577574542
herbbin1nom rrtconnect-default-sc01.60 25 0 25 5.369385040000001 0.14805128175798277 25 0 25 1858.96 144.1265587368731 25 0 25 2.31289360046444 0.051664859496921144 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.369385040000001 0.14805128175798277 25 0 25 5.369385040000001 0.14805128175798277 25 0 25 8.550366536000002 0.3648135379615461 25 0 25 5.063735896046444 0.135637050528093 25 0 25 11.731348031999996 0.6353828035767699 25 0 25 4.758086752092888 0.12341181851356553 25 0 25 14.912329527999997 0.913119023366258 25 0 25 4.4524376081393315 0.11143780529414571 25 0 25 18.093311024 1.1930272623611076 25 0 25 4.146788464185776 0.09980547067076309 25 0 25 21.27429252 1.473870550893648 25 0 25 3.84113932023222 0.08864941923067002 25 0 25 24.455274015999997 1.7552001045457666 25 0 25 3.5354901762786635 0.0781738262536992 25 0 25 27.636255511999998 2.036814441070813 25 0 25 3.229841032325108 0.06869071785501978 25 0 25 30.817237008000003 2.3186097950847544 25 0 25 2.9241918883715523 0.060667308781733785 25 0 25 33.99821850400001 2.6005273216258553 25 0 25 2.6185427444179954 0.05474915540247592 25 0 25 37.17920000000001 2.882531174737462 25 0 25 2.31289360046444 0.051664859496921144
herbbookshelf1 rrtconnect-default-sc01.00 25 0 25 6.7659242 0.7618393212677546 25 0 25 24649.0 6028.838354940361 25 0 25 9.86312689781852 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.7659242 0.7618393212677546 25 0 25 6.7659242 0.7618393212677546 25 0 25 55.387331780000004 12.1791218325445 25 0 25 7.075644469781852 0.7483919179298483 25 0 25 104.00873936000004 24.21401939350448 25 0 25 7.385364739563703 0.7953356747623744 25 0 25 152.63014693999997 36.256634963583934 25 0 25 7.695085009345556 0.8931988970048759 25 0 25 201.25155452 48.30119604826219 25 0 25 8.00480527912741 1.0275343132984576 25 0 25 249.8729621 60.34653774343029 25 0 25 8.314525548909259 1.1860127831245073 25 0 25 298.4943696799999 72.39227039306319 25 0 25 8.624245818691112 1.3602216509810996 25 0 25 347.11577726 84.43822667975687 25 0 25 8.933966088472964 1.544848413014933 25 0 25 395.73718484 96.48432284106134 25 0 25 9.243686358254818 1.736573453651117 25 0 25 444.35859242000004 108.53051230179844 25 0 25 9.553406628036669 1.9332861045356888 25 0 25 492.9799999999999 120.57676709880722 25 0 25 9.86312689781852 2.133607280028307
workcellcd rrtconnect-default-sc00.40 25 0 25 7.446098839999999 0.46788776028350976 25 0 25 4087.0 719.157840811042 25 0 25 2.1964413070677202 0.3006107567242961 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.446098839999999 0.46788776028350976 25 0 25 7.446098839999999 0.46788776028350976 25 0 25 14.875488956000002 1.6395484357019547 25 0 25 6.921133086706772 0.43343519096503974 25 0 25 22.304879072000002 3.033310049057101 25 0 25 6.396167333413543 0.4010699463623135 25 0 25 29.734269188 4.444937715909788 25 0 25 5.871201580120316 0.37133821180646726 25 0 25 37.163659304 5.861537631614449 25 0 25 5.346235826827089 0.3449216748546945 25 0 25 44.59304942000001 7.280207839015023 25 0 25 4.821270073533861 0.32263568399341314 25 0 25 52.022439536 8.699935609852965 25 0 25 4.296304320240632 0.30538588040643694 25 0 25 59.451829651999994 10.120275871527813 25 0 25 3.771338566947404 0.29405988485633117 25 0 25 66.881219768 11.541002490250873 25 0 25 3.246372813654176 0.2893541504388869 25 0 25 74.31060988400004 12.961988424159092 25 0 25 2.7214070603609475 0.29158937126563517 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.1964413070677202 0.3006107567242961
workcellbc lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 3.220858751652 0.08109604754981947 25 0 25 455.28 39.42205474096956 25 0 25 3.6000314712535997 0.02229371555310023 25 0 25 3.5960761117599986 0.02228631327756758 25 0 25 3.3213473808800003 0.012633895012265991 25 0 25 0.01953825516 0.001058305651850842 25 0 25 0.17918765444 0.015341488756332702 25 0 25 3.220858751652 0.08109604754981947 25 0 25 3.220858751652 0.08109604754981947 25 0 25 3.8093328764868004 0.13996683185983086 25 0 25 3.2587760236121595 0.07446729036353864 25 0 25 4.397807001321599 0.20828079338852795 25 0 25 3.2966932955723207 0.06788400483584325 25 0 25 4.986281126156399 0.2791900670676378 25 0 25 3.3346105675324798 0.061360828413558985 25 0 25 5.574755250991199 0.35112580079639616 25 0 25 3.37252783949264 0.05491918414565068 25 0 25 6.163229375825999 0.4235653340413846 25 0 25 3.4104451114528 0.048591508346930073 25 0 25 6.7517035006608 0.49628810805747703 25 0 25 3.44836238341296 0.04242882218746924 25 0 25 7.340177625495601 0.5691855672607582 25 0 25 3.48627965537312 0.036514758572147435 25 0 25 7.9286517503304 0.6421982276039332 25 0 25 3.524196927333279 0.030991976502455686 25 0 25 8.5171258751652 0.71529081280156 25 0 25 3.56211419929344 0.02610995967165678 25 0 25 9.105599999999999 0.788441094819391 25 0 25 3.6000314712535997 0.02229371555310023
workcellbc lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 3.220858751652 0.08109604754981947 25 0 25 462.04 44.22041308415531 25 0 25 3.6256252479539994 0.01628380307969818 25 0 25 3.62169386304 0.016268268985448787 25 0 25 3.340036823480001 0.012903318359532987 25 0 25 0.020221760200000004 0.0009325904974096706 25 0 25 0.18542282751999994 0.017176352981358577 25 0 25 3.220858751652 0.08109604754981947 25 0 25 3.220858751652 0.08109604754981947 25 0 25 3.8228528764868 0.1477099624398491 25 0 25 3.2613354012822 0.0734766960651425 25 0 25 4.424847001321599 0.2256290038603967 25 0 25 3.3018120509124005 0.06589801379562744 25 0 25 5.026841126156399 0.3063449233549699 25 0 25 3.3422887005426003 0.0583758426138819 25 0 25 5.628835250991199 0.3881166410384437 25 0 25 3.3827653501728 0.05093522553857346 25 0 25 6.230829375825998 0.470393869368894 25 0 25 3.4232419998030004 0.04361791858356621 25 0 25 6.832823500660801 0.552950999575903 25 0 25 3.463718649433199 0.03649816246843812 25 0 25 7.434817625495601 0.6356789864604734 25 0 25 3.5041952990634 0.029718282700974347 25 0 25 8.0368117503304 0.7185188167515958 25 0 25 3.5446719486936007 0.023573379285333425 25 0 25 8.6388058751652 0.801435809362226 25 0 25 3.5851485983238 0.018700254444204027 25 0 25 9.240799999999997 0.8844082616831062 25 0 25 3.6256252479539994 0.01628380307969818
workcellfg rrtconnect-default-sc00.40 25 0 25 12.794028679999998 0.8195134176564707 25 0 25 6965.2 963.8398086127521 25 0 25 3.1020258712755595 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 12.794028679999998 0.8195134176564707 25 0 25 12.794028679999998 0.8195134176564707 25 0 25 25.445025812000008 2.3463053490759997 25 0 25 11.824828399127558 0.7531465036953249 25 0 25 38.096022944 4.184174133971946 25 0 25 10.85562811825511 0.6885634690812713 25 0 25 50.747020076 6.056244332803187 25 0 25 9.886427837382668 0.6263163948781931 25 0 25 63.39801720800001 7.938355969389072 25 0 25 8.917227556510223 0.5671749136275673 25 0 25 76.04901434000001 9.824739865145187 25 0 25 7.948027275637781 0.5122158914158166 25 0 25 88.70001147199999 11.713332112670784 25 0 25 6.9788269947653365 0.4629313521512667 25 0 25 101.351008604 13.603212958290026 25 0 25 6.009626713892892 0.421317380137041 25 0 25 114.00200573600002 15.493910876159337 25 0 25 5.040426433020448 0.38983818876774956 25 0 25 126.65300286800002 17.385159289781065 25 0 25 4.071226152148004 0.3710820295475631 25 0 25 139.304 19.27679617225504 25 0 25 3.1020258712755595 0.3670047853908677
workcellfg rrtconnect-default-sc00.10 25 0 25 16.587701360000004 1.077331594570483 25 0 25 6965.2 963.8398086127521 25 0 25 2.80202587127556 0.3670047853908677 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.587701360000004 1.077331594570483 25 0 25 16.587701360000004 1.077331594570483 25 0 25 28.859331223999998 2.4600024360399093 25 0 25 15.209133811127556 0.9824691965772218 25 0 25 41.130961088000014 4.25294843703805 25 0 25 13.830566262255113 0.8890842875002851 25 0 25 53.40259095199998 6.104794724886832 25 0 25 12.451998713382668 0.7976959375790845 25 0 25 65.674220816 7.9746132608439 25 0 25 11.073431164510225 0.7090765387981374 25 0 25 77.94585068 9.852176637127872 25 0 25 9.69486361563778 0.6244061638158329 25 0 25 90.217480544 11.733767601262128 25 0 25 8.316296066765336 0.5455266881115441 25 0 25 102.48911040799997 13.617716752591415 25 0 25 6.937728517892892 0.47532985175158277 25 0 25 114.760740272 15.503164412122723 25 0 25 5.559160969020446 0.41821090251678045 25 0 25 127.03237013600001 17.38962316517894 25 0 25 4.1805934201480035 0.3801118789187009 25 0 25 139.304 19.27679617225504 25 0 25 2.80202587127556 0.3670047853908677
herbbookshelf1 lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.256289881943601 0.1263431811465903 25 0 25 6950.72 1001.7924494291887 25 0 25 9.530801486972399 1.224237340707741 25 0 25 9.51538663672 1.2241037141567133 25 0 25 0.39558808124 0.008055025695653743 25 0 25 5.698950271120001 0.7498594474722997 25 0 25 2.9615084514400003 0.4400746521570051 25 0 25 5.256289881943601 0.1263431811465903 25 0 25 5.256289881943601 0.1263431811465903 25 0 25 18.63210089374924 2.082054208074721 25 0 25 5.6837410424464805 0.21687537539611346 25 0 25 32.007911905554884 4.076099903756218 25 0 25 6.111192202949361 0.32272787860979124 25 0 25 45.38372291736052 6.070822407181881 25 0 25 6.538643363452239 0.43280210831112315 25 0 25 58.75953392916615 8.065719592682488 25 0 25 6.96609452395512 0.5445439123091327 25 0 25 72.1353449409718 10.060687549572497 25 0 25 7.393545684458001 0.657103116759558 25 0 25 85.51115595277744 12.055691144292158 25 0 25 7.82099684496088 0.7701213968103472 25 0 25 98.88696696458307 14.050715196640562 25 0 25 8.248448005463759 0.8834225782392713 25 0 25 112.26277797638872 16.04575207591555 25 0 25 8.67589916596664 0.9969102084985032 25 0 25 125.63858898819436 18.04079752673065 25 0 25 9.103350326469519 1.1105271279991054 25 0 25 139.0144 20.035848988583773 25 0 25 9.530801486972399 1.224237340707741
workcellij rrtconnect-default-sc00.00 25 0 25 16.8679066 0.940828756467791 25 0 25 11902.72 1720.0245371505603 25 0 25 5.044561090467319 0.726176976526579 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 16.8679066 0.940828756467791 25 0 25 16.8679066 0.940828756467791 25 0 25 38.98655594 3.64311126465478 25 0 25 15.685572049046733 0.8585744152279686 25 0 25 61.10520528 7.013176207568914 25 0 25 14.503237498093466 0.7836328527523995 25 0 25 83.22385461999998 10.422202322170936 25 0 25 13.320902947140196 0.7182966053679889 25 0 25 105.34250395999997 13.841432074182862 25 0 25 12.138568396186926 0.6654011741761401 25 0 25 127.46115329999999 17.264804151170352 25 0 25 10.95623384523366 0.6280975846540828 25 0 25 149.57980264000003 20.69026251129788 25 0 25 9.77389929428039 0.6092565740663753 25 0 25 171.69845197999996 24.116918192187534 25 0 25 8.591564743327128 0.6105896446709504 25 0 25 193.81710132 27.544324338872663 25 0 25 7.409230192373858 0.631969144228732 25 0 25 215.93575066000005 30.972231811341224 25 0 25 6.226895641420588 0.6714830066922699 25 0 25 238.05440000000007 34.40049074301121 25 0 25 5.044561090467319 0.726176976526579
workcellcd rrtconnect-default-sc00.10 25 0 25 11.423815439999998 0.6970331695081473 25 0 25 4087.0 719.157840811042 25 0 25 1.89644130706772 0.30061075672429605 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.423815439999998 0.6970331695081473 25 0 25 11.423815439999998 0.6970331695081473 25 0 25 18.455433896000006 1.8132938659394413 25 0 25 10.471078026706772 0.6419925879762424 25 0 25 25.487052351999996 3.1707944427648616 25 0 25 9.518340613413546 0.588254231701611 25 0 25 32.518670808 4.558899373910259 25 0 25 8.565603200120314 0.5362097664998572 25 0 25 39.550289264 5.956249906926844 25 0 25 7.612865786827086 0.4864032285474368 25 0 25 46.58190771999999 7.357580156223149 25 0 25 6.66012837353386 0.43959595342708535 25 0 25 53.61352617600001 8.760980647501004 25 0 25 5.707390960240633 0.39685062463617976 25 0 25 60.64514463199998 10.165594001615522 25 0 25 4.754653546947404 0.35961861569632847 25 0 25 67.67676308800003 11.570978534879051 25 0 25 3.8019161336541765 0.32977263942468105 25 0 25 74.70838154400002 12.976883695739051 25 0 25 2.8491787203609475 0.3094571911387058 25 0 25 81.74000000000002 14.383156816220838 25 0 25 1.89644130706772 0.30061075672429605
herbbin1nom lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 4.6875549651644 0.1718857029188302 25 0 25 983.72 118.74874764251904 25 0 25 5.012851657867199 0.12444450943776726 25 0 25 5.000195391799999 0.12441516148201075 25 0 25 4.25612545304 0.12281612403062765 25 0 25 0.11855924488000003 0.004374227394176497 25 0 25 0.37027513703999987 0.04442921300237029 25 0 25 4.6875549651644 0.1718857029188302 25 0 25 4.6875549651644 0.1718857029188302 25 0 25 6.18623946864796 0.3657041258405513 25 0 25 4.72008463443468 0.15808549512233094 25 0 25 7.684923972131519 0.5826387793472498 25 0 25 4.752614303704961 0.1453852599995073 25 0 25 9.183608475615081 0.8041952583143319 25 0 25 4.78514397297524 0.13409789349223875 25 0 25 10.68229297909864 1.0273878072786373 25 0 25 4.817673642245521 0.12460793477891743 25 0 25 12.1809774825822 1.251341290914636 25 0 25 4.8502033115158 0.1173522515231716 25 0 25 13.679661986065762 1.475709311790286 25 0 25 4.882732980786079 0.11276296210249256 25 0 25 15.178346489549321 1.7003277761110536 25 0 25 4.915262650056359 0.11117077612204693 25 0 25 16.677030993032883 1.9251090219201905 25 0 25 4.94779231932664 0.11270278817273353 25 0 25 18.175715496516435 2.1500019937422885 25 0 25 4.98032198859692 0.11723658395363397 25 0 25 19.674400000000002 2.3749749528503807 25 0 25 5.012851657867199 0.12444450943776726
