problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2nom rrtconnect-default-sc06.30 50 0 50 6.274844460000001 0.08380223923970005 50 0 50 2688.36 267.0873445148609 50 0 50 7.199785995483358 0.08681421536155405 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.274844460000001 0.08380223923970005 50 0 50 6.274844460000001 0.08380223923970005 50 0 50 11.024080014 0.5499443616609693 50 0 50 6.367338613548336 0.0770451471120202 50 0 50 15.773315567999997 1.07988211869998 50 0 50 6.459832767096673 0.07142855523181557 50 0 50 20.52255112200001 1.611875486319396 50 0 50 6.552326920645006 0.067238878103096 50 0 50 25.271786676 2.1443951082417123 50 0 50 6.644821074193344 0.06475368230215377 50 0 50 30.02102223 2.6771269639015527 50 0 50 6.737315227741682 0.06417130536213447 50 0 50 34.770257784 3.2099653869147344 50 0 50 6.829809381290018 0.06554248934194624 50 0 50 39.519493338 3.742864864415592 50 0 50 6.922303534838352 0.06875044584193436 50 0 50 44.268728892 4.27580256853693 50 0 50 7.014797688386688 0.07355524532524613 50 0 50 49.01796444599998 4.808765789751194 50 0 50 7.10729184193502 0.07966849341688549 50 0 50 53.76719999999998 5.34174689029722 50 0 50 7.199785995483358 0.08681421536155405
herbbookshelf0 lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 4.9447549133086 0.05049261462876459 50 0 50 3375.78 319.61626774005356 50 0 50 1.4995244312287803 0.10519867473909301 50 0 50 1.4882265117799998 0.1051655406333224 50 0 50 0.21303098134000004 0.002145425063056881 50 0 50 0.07186638192 0.0013929679628795133 50 0 50 1.08875951848 0.10241975028588816 50 0 50 4.9447549133086 0.05049261462876459 50 0 50 4.9447549133086 0.05049261462876459 50 0 50 11.201839421977738 0.6784519426984226 50 0 50 4.6002318651006195 0.05449666311432049 50 0 50 17.458923930646883 1.3131286166757958 50 0 50 4.2557088168926365 0.059043395653020234 50 0 50 23.71600843931602 1.9479678334810675 50 0 50 3.9111857686846543 0.06401728650121767 50 0 50 29.973092947985155 2.5828497415806764 50 0 50 3.5666627204766717 0.06932645593722085 50 0 50 36.23017745665431 3.217749071300033 50 0 50 3.2221396722686904 0.07489964042469369 50 0 50 42.487261965323434 3.852657209651995 50 0 50 2.877616624060708 0.08068214734238259 50 0 50 48.74434647399257 4.487570417862783 50 0 50 2.5330935758527273 0.08663207134141493 50 0 50 55.001430982661724 5.122486810762254 50 0 50 2.1885705276447442 0.09271718713985352 50 0 50 61.25851549133089 5.757405334745136 50 0 50 1.844047479436762 0.09891254682013695 50 0 50 67.51559999999999 6.392325354801072 50 0 50 1.4995244312287803 0.10519867473909301
herbbookshelf2 rrtconnect-default-sc01.00 50 0 50 6.400232119999998 0.24729736029128258 50 0 50 35304.94 3618.417358449206 50 0 50 12.3152034378113 1.166285147807255 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.400232119999998 0.24729736029128258 50 0 50 6.400232119999998 0.24729736029128258 50 0 50 76.370088908 7.295949348000785 50 0 50 6.991729251781131 0.2756872275841825 50 0 50 146.33994569600006 14.52465047016386 50 0 50 7.583226383562262 0.3412031458623605 50 0 50 216.309802484 21.754653276021696 50 0 50 8.174723515343391 0.42708828394957354 50 0 50 286.279659272 28.984983707552153 50 0 50 8.76622064712452 0.5234098719692953 50 0 50 356.2495160600001 36.215445536150156 50 0 50 9.357717778905652 0.6253639437240832 50 0 50 426.21937284800015 43.44597315890512 50 0 50 9.949214910686779 0.7305962677106042 50 0 50 496.18922963599994 50.676538413297365 50 0 50 10.540712042467913 0.8378725600725285 50 0 50 566.159086424 57.90712720272138 50 0 50 11.132209174249038 0.9464980843613069 50 0 50 636.128943212 65.13773168968626 50 0 50 11.72370630603017 1.056056578372606 50 0 50 706.0988000000002 72.36834716898413 50 0 50 12.3152034378113 1.166285147807255
workcellef lemur-haltonoffdens10000,1.0-0.50,0.50,0 50 0 50 6.50624723279 0.12427305980286628 50 0 50 8850.0 956.7463519872006 50 0 50 5.255279536247801 0.5187537400676425 50 0 50 5.25022121364 0.5187538855609324 50 0 50 0.49954533345999974 0.033242895068626974 50 0 50 0.17351177806000004 0.02407900110015119 50 0 50 4.360453720260001 0.4580445266826468 50 0 50 6.50624723279 0.12427305980286628 50 0 50 6.50624723279 0.12427305980286628 50 0 50 23.555622509511004 1.9959961559475448 50 0 50 6.3811504631357785 0.15179947140088323 50 0 50 40.604997786232 3.8995997191129956 50 0 50 6.256053693481562 0.18598537828439743 50 0 50 57.654373062953006 5.803798388782911 50 0 50 6.13095692382734 0.22379954791459097 50 0 50 74.703748339674 7.708151137565754 50 0 50 6.005860154173118 0.2636856265539369 50 0 50 91.753123616395 9.612566391711296 50 0 50 5.880763384518901 0.3048313910159045 50 0 50 108.80249889311602 11.517013144220293 50 0 50 5.755666614864679 0.3467887534788611 50 0 50 125.85187416983698 13.42147798667541 50 0 50 5.63056984521046 0.3892953858233301 50 0 50 142.90124944655804 15.325954175289265 50 0 50 5.505473075556239 0.4321892532218156 50 0 50 159.95062472327902 17.230437947797625 50 0 50 5.380376305902019 0.4753655425782434 50 0 50 176.99999999999991 19.134927039744014 50 0 50 5.255279536247801 0.5187537400676425
workcellja rrtconnect-default-sc06.30 50 0 50 4.707297519999999 0.13096757587960695 50 0 50 2007.12 178.08080174746632 50 0 50 7.058114156722999 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.707297519999999 0.13096757587960695 50 0 50 4.707297519999999 0.13096757587960695 50 0 50 8.250807768000001 0.3934858704252556 50 0 50 4.9423791836723 0.11915720056728002 50 0 50 11.794318016 0.7371734152198406 50 0 50 5.177460847344601 0.10777839995953868 50 0 50 15.337828263999995 1.0876272558093911 50 0 50 5.412542511016901 0.09698320001011751 50 0 50 18.881338512000006 1.4399153935707725 50 0 50 5.6476241746892 0.08698914418548749 50 0 50 22.424848759999996 1.7929569217621208 50 0 50 5.882705838361502 0.07810437800534292 50 0 50 25.968359007999997 2.146380114410621 50 0 50 6.117787502033797 0.07074806751167376 50 0 50 29.511869255999997 2.5000231113671765 50 0 50 6.352869165706097 0.06543773212167499 50 0 50 33.055379504 2.8538041994489944 50 0 50 6.5879508293784 0.06269543084927909 50 0 50 36.598889752000005 3.20767768795517 50 0 50 6.8230324930507 0.06285817249238372 50 0 50 40.142399999999995 3.561616034949327 50 0 50 7.058114156722999 0.06590443979235912
workcellgh rrtconnect-default-sc00.63 50 0 50 7.751367179999997 0.47533292740068944 50 0 50 3313.78 363.3083991456789 50 0 50 2.1392246770856 0.15658760817687273 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.751367179999997 0.47533292740068944 50 0 50 7.751367179999997 0.47533292740068944 50 0 50 13.603790461999997 0.850790152219794 50 0 50 7.190152929708559 0.42824528930526173 50 0 50 19.456213744000006 1.5097521334288664 50 0 50 6.628938679417117 0.38187117655155833 50 0 50 25.308637026000007 2.2118915560460493 50 0 50 6.067724429125678 0.3365057129938231 50 0 50 31.161060307999993 2.926291533162507 50 0 50 5.506510178834237 0.2926183965542443 50 0 50 37.01348359 3.6457516575385793 50 0 50 4.9452959285428 0.25098583397147844 50 0 50 42.865906872000004 4.3677721197274 50 0 50 4.384081678251359 0.212934692886401 50 0 50 48.71833015400001 5.091263748945504 50 0 50 3.8228674279599204 0.1807412784694718 50 0 50 54.57075343600001 5.8156775153735305 50 0 50 3.2616531776684794 0.1580271108981563 50 0 50 60.42317671800001 6.540707033215279 50 0 50 2.7004389273770393 0.14918665336665704 50 0 50 66.27560000000001 7.2661679829135775 50 0 50 2.1392246770856 0.15658760817687273
herbbookshelf1 rrtconnect-default-sc06.30 50 0 50 5.62233832 0.28141200891903906 50 0 50 34140.96 6545.314940737133 50 0 50 18.39554765224386 2.2981739799710437 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.62233832 0.28141200891903906 50 0 50 5.62233832 0.28141200891903906 50 0 50 73.342024488 13.155822210281436 50 0 50 6.899659253224387 0.3813018345375014 50 0 50 141.061710656 26.238081219556495 50 0 50 8.176980186448773 0.5590061197925892 50 0 50 208.78139682400004 39.32127842384185 50 0 50 9.454301119673158 0.7618943349281164 50 0 50 276.50108299199997 52.40471114730312 50 0 50 10.731622052897542 0.974359531133983 50 0 50 344.22076916000003 65.48823823195276 50 0 50 12.008942986121927 1.1912885447756985 50 0 50 411.9404553279999 78.57181253963448 50 0 50 13.286263919346313 1.410623507744733 50 0 50 479.66014149599994 91.65541384745181 50 0 50 14.563584852570706 1.6313942953732539 50 0 50 547.3798276639998 104.73903203714269 50 0 50 15.840905785795089 1.8530878004122813 50 0 50 615.0995138320002 117.82266148476396 50 0 50 17.11822671901947 2.0754083520558897 50 0 50 682.8191999999998 130.90629881474263 50 0 50 18.39554765224386 2.2981739799710437
herbbin1nom rrtconnect-default-sc06.30 50 0 50 5.262819340000001 0.10836282750056889 50 0 50 1995.42 105.40839563046084 50 0 50 7.066352467536539 0.04143972780666699 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.262819340000001 0.10836282750056889 50 0 50 5.262819340000001 0.10836282750056889 50 0 50 8.727377406000002 0.2572917768664487 50 0 50 5.443172652753654 0.09873471491865608 50 0 50 12.191935471999995 0.45503520101640016 50 0 50 5.623525965507307 0.08930231795238558 50 0 50 15.656493538000005 0.6590268807467128 50 0 50 5.803879278260962 0.08013477752337059 50 0 50 19.12105160400001 0.8648567769239095 50 0 50 5.984232591014616 0.07133428110818589 50 0 50 22.585609670000004 1.0714660420645392 50 0 50 6.164585903768272 0.06305470061124485 50 0 50 26.050167735999995 1.2784768803797155 50 0 50 6.344939216521921 0.055529536217910236 50 0 50 29.514725801999994 1.4857214435065593 50 0 50 6.5252925292755775 0.04910684302038914 50 0 50 32.979283867999996 1.6931139067962162 50 0 50 6.70564584202923 0.04426909967158274 50 0 50 36.44384193400001 1.9006058546526794 50 0 50 6.885999154782886 0.041573343087684955 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 7.066352467536539 0.04143972780666699
workcellab rrtconnect-default-sc00.00 50 0 50 7.909099920000001 0.3065308288219221 50 0 50 951.04 37.788098331487966 50 0 50 0.3648534297943201 0.015117856953165929 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.909099920000001 0.3065308288219221 50 0 50 7.909099920000001 0.3065308288219221 50 0 50 9.020269928000003 0.32879224671559176 50 0 50 7.15467527097943 0.2767561038601718 50 0 50 10.131439936 0.3601518847983089 50 0 50 6.400250621958865 0.2469881898593835 50 0 50 11.242609944000002 0.3984673950133408 50 0 50 5.6458259729382965 0.21722988684044506 50 0 50 12.353779951999995 0.4419332481213842 50 0 50 4.891401323917728 0.18748577131066568 50 0 50 13.464949960000002 0.48917846727239717 50 0 50 4.136976674897159 0.1577638680171823 50 0 50 14.576119968000002 0.5392105303425391 50 0 50 3.3825520258765933 0.12807964147387207 50 0 50 15.687289975999997 0.5913224715525771 50 0 50 2.6281273768560243 0.09846717203694488 50 0 50 16.798459984000004 0.645010372657115 50 0 50 1.8737027278354557 0.06901888349123006 50 0 50 17.909629992 0.6999116676045259 50 0 50 1.1192780788148877 0.04009814819095375 50 0 50 19.0208 0.7557619666297595 50 0 50 0.3648534297943201 0.015117856953165929
herbbookshelf1nom rrtconnect-default-sc01.00 50 0 50 5.7335303 0.26906866070149255 50 0 50 42247.38 6562.077028197081 50 0 50 16.022548389435233 2.3211780056411806 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.7335303 0.26906866070149255 50 0 50 5.7335303 0.26906866070149255 50 0 50 89.65493726999999 13.191394422101702 50 0 50 6.762432108943523 0.37750271164069843 50 0 50 173.5763442400001 26.30706140418619 50 0 50 7.791333917887048 0.5613912307310548 50 0 50 257.4977512099999 39.423573870422665 50 0 50 8.820235726830571 0.7683445803209906 50 0 50 341.41915818 52.54029860762693 50 0 50 9.849137535774098 0.9839147004678873 50 0 50 425.34056515 65.65710839588824 50 0 50 10.878039344717623 1.2034800974699371 50 0 50 509.26197211999994 78.77396074915313 50 0 50 11.906941153661142 1.4251954307171166 50 0 50 593.1833790899999 91.8908374397453 50 0 50 12.935842962604667 1.6481932987331638 50 0 50 677.1047860599999 105.00772934748737 50 0 50 13.964744771548196 1.8720154240182245 50 0 50 761.0261930300002 118.12463140311382 50 0 50 14.993646580491713 2.0963978174613285 50 0 50 844.9476000000001 131.2415405639416 50 0 50 16.022548389435233 2.3211780056411806
herbbookshelf1 rrtconnect-default-sc00.63 50 0 50 7.734358500000002 0.6916707698477774 50 0 50 34140.96 6545.314940737133 50 0 50 12.725547652243863 2.2981739799710437 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.734358500000002 0.6916707698477774 50 0 50 7.734358500000002 0.6916707698477774 50 0 50 75.24284265 13.277247575879793 50 0 50 8.233477415224389 0.7201362199907538 50 0 50 142.75132680000002 26.340530923668076 50 0 50 8.732596330448775 0.8103030068450556 50 0 50 210.25981094999995 39.40930355769291 50 0 50 9.231715245673158 0.9446654521789811 50 0 50 277.76829509999993 52.47946470645658 50 0 50 9.730834160897544 1.1072496268943657 50 0 50 345.2767792499999 65.55018380036951 50 0 50 10.229953076121932 1.2874073644552912 50 0 50 412.78526340000013 78.6211825658988 50 0 50 10.729071991346316 1.478729445817773 50 0 50 480.29374755 91.69234139921785 50 0 50 11.228190906570699 1.6774000393114847 50 0 50 547.8022317000002 104.7636003862659 50 0 50 11.727309821795085 1.8810922560881 50 0 50 615.31071585 117.83492619732009 50 0 50 12.226428737019479 2.088337215591839 50 0 50 682.8191999999998 130.90629881474263 50 0 50 12.725547652243863 2.2981739799710437
herbbookshelf1nom lemur-haltonoffdens10000,1.0-1.00,0.00,0 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 16572.36 3239.6723733017657 50 0 50 6.556011028292739 1.1793863114730978 50 0 50 6.541992823620001 1.1793780856418388 50 0 50 0.22956447544000003 0.01778341250668457 50 0 50 0.20475489448000006 0.02764511990006487 50 0 50 5.90574745336 1.1454321004294639 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 6.6928233690642 0.20380356032506822 50 0 50 39.16826103215778 6.642314013981327 50 0 50 6.679142134987054 0.29270469056884024 50 0 50 71.64369869525136 13.103284049154542 50 0 50 6.665460900909909 0.3872909574905584 50 0 50 104.11913635834495 19.564475155973046 50 0 50 6.651779666832759 0.4842423368728023 50 0 50 136.59457402143852 26.02572268406602 50 0 50 6.638098432755616 0.5823788295252824 50 0 50 169.07001168453215 32.48699296904062 50 0 50 6.624417198678469 0.6811884221943069 50 0 50 201.54544934762566 38.948274685234054 50 0 50 6.610735964601325 0.780415490092955 50 0 50 234.0208870107192 45.40956295303618 50 0 50 6.597054730524177 0.8799188104681083 50 0 50 266.49632467381286 51.8708553241455 50 0 50 6.583373496447032 0.9796142067402458 50 0 50 298.97176233690647 58.33215043502575 50 0 50 6.569692262369883 1.0794484611467825 50 0 50 331.4472 64.7934474660353 50 0 50 6.556011028292739 1.1793863114730978
herbbookshelf0 rrtconnect-default-sc01.00 50 0 50 4.761566579999998 0.1204986062234546 50 0 50 23658.6 2981.631657125928 50 0 50 8.498750691412699 0.9440499754663995 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.761566579999998 0.1204986062234546 50 0 50 4.761566579999998 0.1204986062234546 50 0 50 51.60260992199999 6.011597807621952 50 0 50 5.135284991141268 0.17190507978290212 50 0 50 98.44365326400002 11.969101771413984 50 0 50 5.509003402282541 0.24642429375759206 50 0 50 145.28469660599998 17.92692909997925 50 0 50 5.882721813423809 0.3286953641262397 50 0 50 192.1257399479999 23.8848378144851 50 0 50 6.256440224565081 0.414123756850082 50 0 50 238.96678329 29.842779170516092 50 0 50 6.6301586357063504 0.5010972593444926 50 0 50 285.80782663199994 35.80073687151534 50 0 50 7.003877046847618 0.5889317230400215 50 0 50 332.648869974 41.758703921387735 50 0 50 7.377595457988892 0.6772922701674713 50 0 50 379.489913316 47.71667681819562 50 0 50 7.7513138691301595 0.7659968653981013 50 0 50 426.33095665800005 53.67465361488128 50 0 50 8.12503228027143 0.8549384247512901 50 0 50 473.1719999999999 59.632633142518564 50 0 50 8.498750691412699 0.9440499754663995
herbbookshelf0 lemur-haltonoffdens10000,1.0-0.01,0.99,0 50 0 50 7.205986552114598 0.267868645584533 50 0 50 1313.8 97.72246832907227 50 0 50 0.8109325981140398 0.036094510461049174 50 0 50 0.79962996754 0.03603500163317908 50 0 50 0.21194193294000002 0.0020164601351848406 50 0 50 0.04947767316000002 0.0008369543554054079 50 0 50 0.4314464742000002 0.03426031734308798 50 0 50 7.205986552114598 0.267868645584533 50 0 50 7.205986552114598 0.267868645584533 50 0 50 9.112987896903139 0.39120244290625106 50 0 50 6.566481156714543 0.24323871874498443 50 0 50 11.01998924169168 0.5473144622620444 50 0 50 5.926975761314489 0.21865135876697697 50 0 50 12.926990586480217 0.71504889279224 50 0 50 5.287470365914434 0.1941227407315356 50 0 50 14.833991931268763 0.8878427489045974 50 0 50 4.647964970514375 0.16967834167074733 50 0 50 16.740993276057303 1.0632321494849473 50 0 50 4.008459575114321 0.14536065554227826 50 0 50 18.647994620845836 1.2401163210889277 50 0 50 3.3689541797142635 0.12124594884680065 50 0 50 20.554995965634383 1.4179359665304838 50 0 50 2.729448784314209 0.09748497026914074 50 0 50 22.461997310422912 1.5963785108009885 50 0 50 2.089943388914151 0.07441732412230122 50 0 50 24.368998655211467 1.7752561289939193 50 0 50 1.4504379935140954 0.052956927924551554 50 0 50 26.27599999999999 1.9544493665814449 50 0 50 0.8109325981140398 0.036094510461049174
herbbin2nom lemur-nchaltonoffdens10000,1.0-0.50,0.50,0 50 0 50 7.4388953858288005 0.11362281388113991 50 0 50 1406.5 163.70874897144597 50 0 50 4.073232884407 0.06551661739334022 50 0 50 4.063199420119999 0.06547948728348592 50 0 50 3.4681884020600005 0.03847734309575382 50 0 50 0.05082007513999999 0.0036959230071436414 50 0 50 0.47261226600000006 0.05315070065544604 50 0 50 7.4388953858288005 0.11362281388113991 50 0 50 7.4388953858288005 0.11362281388113991 50 0 50 9.50800584724592 0.41992705943874065 50 0 50 7.102329135686622 0.1066086711758365 50 0 50 11.57711630866304 0.7357921723148931 50 0 50 6.765762885544441 0.09986212169355439 50 0 50 13.646226770080156 1.052646332158752 50 0 50 6.429196635402261 0.0934411449632873 50 0 50 15.715337231497278 1.369803370762052 50 0 50 6.092630385260083 0.0874175121964303 50 0 50 17.784447692914394 1.6870924819556536 50 0 50 5.7560641351179 0.08187896524033006 50 0 50 19.853558154331523 2.0044509485063244 50 0 50 5.419497884975719 0.07693034578560322 50 0 50 21.92266861574863 2.32185033140401 50 0 50 5.0829316348335425 0.07269223411210404 50 0 50 23.99177907716576 2.639275868887208 50 0 50 4.7463653846913605 0.069295117731169 50 0 50 26.060889538582888 2.956719137306781 50 0 50 4.409799134549179 0.06686729713541117 50 0 50 28.129999999999985 3.27417497942892 50 0 50 4.073232884407 0.06551661739334022
workcellij rrtconnect-default-sc00.63 50 0 50 10.350902879999996 0.44881925982631965 50 0 50 11851.52 1151.3189852991236 50 0 50 5.648153996469041 0.4812439132606721 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 10.350902879999996 0.44881925982631965 50 0 50 10.350902879999996 0.44881925982631965 50 0 50 33.018852592 2.3114147276795274 50 0 50 9.880627991646902 0.40314282217582115 50 0 50 55.68680230399998 4.595585832859638 50 0 50 9.410353103293808 0.3645920795788592 50 0 50 78.354752016 6.894327526273337 50 0 50 8.94007821494071 0.3356314589699535 50 0 50 101.02270172800002 9.196720432870832 50 0 50 8.469803326587616 0.31888463485698565 50 0 50 123.69065144000002 11.500571863596221 50 0 50 7.999528438234523 0.3162976237412439 50 0 50 146.35860115200003 13.805151627113768 50 0 50 7.529253549881422 0.3282054319473598 50 0 50 169.02655086399997 16.110147159289586 50 0 50 7.058978661528328 0.35314482393779956 50 0 50 191.694500576 18.415402339586137 50 0 50 6.588703773175229 0.3886149381164819 50 0 50 214.36245028800005 20.720830508264054 50 0 50 6.118428884822138 0.43202976277035093 50 0 50 237.03040000000004 23.026379705982478 50 0 50 5.648153996469041 0.4812439132606721
workcellja rrtconnect-default-sc01.60 50 0 50 4.89078246 0.14564074717235206 50 0 50 2007.12 178.08080174746632 50 0 50 2.358114156723 0.06590443979235912 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.89078246 0.14564074717235206 50 0 50 4.89078246 0.14564074717235206 50 0 50 8.415944214 0.39987855806305134 50 0 50 4.637515629672299 0.13236369179673166 50 0 50 11.941105968000002 0.7410762968032946 50 0 50 4.384248799344601 0.11947579644616105 50 0 50 15.466267722 1.0904516847124501 50 0 50 4.130981969016898 0.10711761912997315 50 0 50 18.991429476000008 1.4420732499509834 50 0 50 3.877715138689199 0.09549503694406657 50 0 50 22.51659123 1.7946211918618362 50 0 50 3.6244483083614996 0.08491065419055745 50 0 50 26.041752984000006 2.147639347948915 50 0 50 3.3711814780338005 0.07580063106883332 50 0 50 29.566914738 2.5009286071299024 50 0 50 3.117914647706101 0.0687535563228803 50 0 50 33.092076492000004 2.854388307428832 50 0 50 2.8646478173784002 0.06444972230272779 50 0 50 36.617238246000014 3.2079621107076033 50 0 50 2.6113809870506994 0.06344983265540682 50 0 50 40.142399999999995 3.561616034949327 50 0 50 2.358114156723 0.06590443979235912
herbbin1nom rrtconnect-default-sc01.60 50 0 50 5.464197519999998 0.12807797230750426 50 0 50 1995.42 105.40839563046084 50 0 50 2.3663524675365397 0.041439727806667 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.464197519999998 0.12807797230750426 50 0 50 5.464197519999998 0.12807797230750426 50 0 50 8.908617767999997 0.27368642622485095 50 0 50 5.154413014753654 0.11685913712435556 50 0 50 12.353038016000001 0.4677646589680921 50 0 50 4.8446285095073085 0.10579425249481383 50 0 50 15.797458264000007 0.6694045980046867 50 0 50 4.534844004260963 0.09493716229624896 50 0 50 19.241878512 0.8733844965709961 50 0 50 4.225059499014617 0.08436812609767155 50 0 50 22.68629875999999 1.0783773297143282 50 0 50 3.9152749937682705 0.07421032010469494 50 0 50 26.13071900800001 1.2838980002334737 50 0 50 3.6054904885219234 0.06465784957211591 50 0 50 29.575139255999996 1.48972806516347 50 0 50 3.295705983275578 0.05602123173386897 50 0 50 33.01955950399999 1.6957548657274601 50 0 50 2.9859214780292325 0.04878928459313292 50 0 50 36.46397975199999 1.901914468242852 50 0 50 2.6761369727828854 0.04366560625572472 50 0 50 39.908400000000015 2.1081679126092165 50 0 50 2.3663524675365397 0.041439727806667
herbbookshelf1 rrtconnect-default-sc01.00 50 0 50 6.473517499999999 0.43505021519798887 50 0 50 34140.96 6545.314940737133 50 0 50 13.09554765224386 2.2981739799710437 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.473517499999999 0.43505021519798887 50 0 50 6.473517499999999 0.43505021519798887 50 0 50 74.10808574999999 13.20114257743596 50 0 50 7.135720515224387 0.5035997026899162 50 0 50 141.74265400000002 26.276841778995912 50 0 50 7.797923530448771 0.6456167362450732 50 0 50 209.37722225000005 39.354745765606474 50 0 50 8.460126545673159 0.8239500096819717 50 0 50 277.01179049999996 52.43320480898721 50 0 50 9.122329560897546 1.019720846876691 50 0 50 344.64635875000005 65.51188648386965 50 0 50 9.784532576121931 1.2245945988039153 50 0 50 412.28092699999996 78.59067964255169 50 0 50 10.446735591346313 1.4346768263442962 50 0 50 479.91549525000016 91.66953656776879 50 0 50 11.108938606570705 1.6479768200565728 50 0 50 547.5500635000001 104.74843337391428 50 0 50 11.771141621795085 1.8633899059517895 50 0 50 615.18463175 117.8273567805786 50 0 50 12.433344637019477 2.080259748811931 50 0 50 682.8191999999998 130.90629881474263 50 0 50 13.09554765224386 2.2981739799710437
