problem planner-seedless path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin0 lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.650896132302801 0.14419250694928976 25 0 25 2284.52 266.2064682409752 25 0 25 3.1485587024684003 0.19601856382158264 25 0 25 3.1375746622000005 0.19604583932003888 25 0 25 0.38552190944000003 0.00737239233139812 25 0 25 1.85676042172 0.11371735201297281 25 0 25 0.7797469925200001 0.09024587355458437 25 0 25 5.650896132302801 0.14419250694928976 25 0 25 5.650896132302801 0.14419250694928976 25 0 25 9.65484651907252 0.6222007582105409 25 0 25 5.40066238931936 0.1437741333918033 25 0 25 13.658796905842244 1.140843381290872 25 0 25 5.15042864633592 0.14480716263716964 25 0 25 17.662747292611957 1.6625164632004623 25 0 25 4.900194903352481 0.14726105328874922 25 0 25 21.66669767938168 2.185050546978244 25 0 25 4.64996116036904 0.1510665807735666 25 0 25 25.670648066151408 2.707947253538599 25 0 25 4.399727417385599 0.1561249383786644 25 0 25 29.674598452921124 3.2310305315339454 25 0 25 4.14949367440216 0.16231904228120467 25 0 25 33.67854883969084 3.754222395666215 25 0 25 3.8992599314187193 0.16952444406826345 25 0 25 37.68249922646056 4.2774830016259555 25 0 25 3.64902618843528 0.1776181109359083 25 0 25 41.68644961323028 4.80078987198317 25 0 25 3.3987924454518397 0.1864844231415803 25 0 25 45.6904 5.3241293648195045 25 0 25 3.1485587024684003 0.19601856382158264
workcellfg lemur-nchaltonoffdens10000,0.9-0.20,0.80,0 25 0 25 7.0919005832863995 0.14529370454960727 25 0 25 1941.28 204.89579888323723 25 0 25 4.6056826496128 0.09347891783760298 25 0 25 4.60209695628 0.09347730697418348 25 0 25 3.43945236216 0.037941045249965465 25 0 25 0.24437293523999998 0.013433797432995314 25 0 25 0.8418722460400002 0.08681139268377731 25 0 25 7.0919005832863995 0.14529370454960727 25 0 25 7.0919005832863995 0.14529370454960727 25 0 25 10.265270524957756 0.48733162296597154 25 0 25 6.843278789919041 0.1351949006557441 25 0 25 13.438640466629122 0.8823241384544053 25 0 25 6.59465699655168 0.1256964438816754 25 0 25 16.61201040830048 1.2822330459989442 25 0 25 6.346035203184318 0.11694470960798745 25 0 25 19.78538034997184 1.6835584954494198 25 0 25 6.097413409816961 0.10911951459619192 25 0 25 22.9587502916432 2.0854828590386107 25 0 25 5.848791616449599 0.10243342269852777 25 0 25 26.13212023331456 2.4877158655046525 25 0 25 5.60016982308224 0.09712197467811642 25 0 25 29.305490174985913 2.8901286518110276 25 0 25 5.35154802971488 0.09341993419304472 25 0 25 32.47886011665728 3.2926553030875034 25 0 25 5.102926236347519 0.09152280865174327 25 0 25 35.65223005832865 3.6952586093908573 25 0 25 4.85430444298016 0.09154288154733345 25 0 25 38.825600000000016 4.097915977664745 25 0 25 4.6056826496128 0.09347891783760298
herbbookshelf2 rrtconnect-default-sc00.10 25 0 25 11.725433000000002 1.0249580659781354 25 0 25 30722.88 4775.217885891002 25 0 25 10.225219697949523 1.5553392001288582 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 11.725433000000002 1.0249580659781354 25 0 25 11.725433000000002 1.0249580659781354 25 0 25 71.99864969999999 10.18219040187397 25 0 25 11.575411669794953 1.0321919298997486 25 0 25 132.2718664 19.65108029157232 25 0 25 11.425390339589905 1.0523337990388566 25 0 25 192.54508309999997 29.12927058431839 25 0 25 11.275369009384853 1.084664819362089 25 0 25 252.8182998000001 38.609912533258324 25 0 25 11.125347679179809 1.128137499348768 25 0 25 313.0915165 48.09155622123376 25 0 25 10.97532634897476 1.1815226471908387 25 0 25 373.3647332 57.573706730044066 25 0 25 10.825305018769713 1.2435442957633875 25 0 25 433.6379499 67.05614905731588 25 0 25 10.675283688564663 1.312979118851221 25 0 25 493.91116659999983 76.5387747423462 25 0 25 10.525262358359614 1.388715600425751 25 0 25 554.1843833000001 86.02152314755344 25 0 25 10.375241028154568 1.4697799061441945 25 0 25 614.4576000000001 95.50435771782006 25 0 25 10.225219697949523 1.5553392001288582
workcellcd rrtconnect-default-sc01.00 25 0 25 5.408885199999999 0.266669102675588 25 0 25 4087.0 719.157840811042 25 0 25 2.79268540382388 0.3050124745182672 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.408885199999999 0.266669102675588 25 0 25 5.408885199999999 0.266669102675588 25 0 25 13.04199668 1.5326306184539902 25 0 25 5.147265220382389 0.2515603103033158 25 0 25 20.675108160000004 2.9523312153777654 25 0 25 4.885645240764776 0.24016628570956974 25 0 25 28.308219639999997 4.378700879066266 25 0 25 4.624025261147164 0.2330325632539232 25 0 25 35.94133112 5.806827185455742 25 0 25 4.3624052815295515 0.23055494346335242 25 0 25 43.574442600000005 7.235670067487216 25 0 25 4.10078530191194 0.23288208185177864 25 0 25 51.20755408 8.664875041204201 25 0 25 3.839165322294328 0.23987417913018544 25 0 25 58.84066555999999 10.094288306968796 25 0 25 3.5775453426767148 0.251141902622153 25 0 25 66.47377703999999 11.52383235556214 25 0 25 3.3159253630591046 0.2661427518560342 25 0 25 74.10688852 12.953463887484508 25 0 25 3.0543053834414917 0.28428638580111976 25 0 25 81.74000000000002 14.383156816220838 25 0 25 2.79268540382388 0.3050124745182672
workcellgh rrtconnect-default-sc04.00 25 0 25 4.7759300399999995 0.14786807290084045 25 0 25 3331.8 627.752868040707 25 0 25 5.495807380676322 0.26382528105741293 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.7759300399999995 0.14786807290084045 25 0 25 4.7759300399999995 0.14786807290084045 25 0 25 10.961937036000002 1.2135507046848493 25 0 25 4.847917774067631 0.12590854733054746 25 0 25 17.147944032 2.4705318885221557 25 0 25 4.9199055081352645 0.11062468589217651 25 0 25 23.333951028 3.7301920145047056 25 0 25 4.991893242202894 0.10497401343651806 25 0 25 29.519958023999997 4.990502907668781 25 0 25 5.063880976270529 0.11044514201888375 25 0 25 35.70596502 6.251070966749018 25 0 25 5.135868710338159 0.12559290913322338 25 0 25 41.891972016 7.511766725925436 25 0 25 5.207856444405793 0.1474648832227332 25 0 25 48.07797901199999 8.772535130258222 25 0 25 5.279844178473426 0.17353693633810682 25 0 25 54.263986008 10.033348794496023 25 0 25 5.351831912541056 0.2021907720290704 25 0 25 60.44999300400001 11.29419256104309 25 0 25 5.423819646608688 0.23247367989555393 25 0 25 66.63600000000001 12.55505736081414 25 0 25 5.495807380676322 0.26382528105741293
herbbookshelf1nom rrtconnect-default-sc01.60 25 0 25 5.0345898799999995 0.2734447909350034 25 0 25 37125.2 6135.042675211532 25 0 25 14.89390372275784 2.1897576367171796 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.0345898799999995 0.2734447909350034 25 0 25 5.0345898799999995 0.2734447909350034 25 0 25 78.781530892 12.225326334562475 25 0 25 6.020521264275783 0.29382792836224725 25 0 25 152.52847190399999 24.49920451119341 25 0 25 7.006452648551568 0.4474627903485171 25 0 25 226.275412916 36.774067291202485 25 0 25 7.992384032827351 0.6453187936764129 25 0 25 300.022353928 49.049175470708704 25 0 25 8.978315417103136 0.8573068538523121 25 0 25 373.76929493999995 61.324381687357686 25 0 25 9.964246801378922 1.075099547631282 25 0 25 447.51623595200005 73.5996368882277 25 0 25 10.950178185654702 1.2957732565678663 25 0 25 521.263176964 85.8749200674043 25 0 25 11.936109569930489 1.5180721086366973 25 0 25 595.010117976 98.15022072745971 25 0 25 12.922040954206272 1.741373831510487 25 0 25 668.7570589880002 110.4255330386815 25 0 25 13.90797233848206 1.9653366160999048 25 0 25 742.5039999999999 122.70085350423065 25 0 25 14.89390372275784 2.1897576367171796
workcellfg lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 3025.32 303.7147275542187 25 0 25 5.492886667251998 0.17210411561606015 25 0 25 5.4892678659600005 0.17210337475817264 25 0 25 3.51068090108 0.06680069955898416 25 0 25 0.5635862965599999 0.05055975717157444 25 0 25 1.3344468235600002 0.12928648986504315 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 6.546995662179199 0.08901596224777272 25 0 25 11.942936095961281 0.6681295706716593 25 0 25 6.441584762686482 0.09340697048398335 25 0 25 17.33887652974336 1.267750114306169 25 0 25 6.336173863193759 0.09914641273897871 25 0 25 22.73481696352544 1.8682354051048073 25 0 25 6.230762963701039 0.10601551116196853 25 0 25 28.130757397307516 2.468954566794892 25 0 25 6.125352064208318 0.11380990501170082 25 0 25 33.5266978310896 3.069770304819888 25 0 25 6.0199411647156005 0.12235288625334757 25 0 25 38.92263826487168 3.6706351961557067 25 0 25 5.91453026522288 0.1314986368529736 25 0 25 44.31857869865375 4.271528498044523 25 0 25 5.809119365730158 0.1411300203279557 25 0 25 49.714519132435846 4.872439699308999 25 0 25 5.703708466237439 0.15115423317016802 25 0 25 55.110459566217926 5.473362904526308 25 0 25 5.598297566744719 0.16149814301306126 25 0 25 60.50640000000001 6.0742945510843755 25 0 25 5.492886667251998 0.17210411561606015
herbbookshelf2nom lemur-nchaltonoffdens10000,0.9-0.01,0.99,0 25 0 25 11.025912055340397 0.49127358822239664 25 0 25 4483.84 881.771277372993 25 0 25 32.4256549453472 16.925304036771287 25 0 25 32.41543738636 16.925296227798402 25 0 25 13.14968882824 5.650693159195262 25 0 25 17.55674012404 11.05445032527886 25 0 25 1.52501392588 0.3035136716678283 25 0 25 11.025912055340397 0.49127358822239664 25 0 25 11.025912055340397 0.49127358822239664 25 0 25 18.89100084980636 2.0181718299188076 25 0 25 13.165886344341079 1.809947742027631 25 0 25 26.75608964427233 3.736192495816413 25 0 25 15.305860633341762 3.463621073903128 25 0 25 34.621178438738276 5.468061834931648 25 0 25 17.445834922342442 5.1384462712603804 25 0 25 42.486267233204245 7.203798659707347 25 0 25 19.58580921134312 6.8188553471973945 25 0 25 50.3513560276702 8.941150880210602 25 0 25 21.725783500343802 8.501537827575914 25 0 25 58.21644482213616 10.679330130205003 25 0 25 23.865757789344478 10.185367035396162 25 0 25 66.08153361660213 12.417989129937345 25 0 25 26.005732078345158 11.869854964661291 25 0 25 73.94662241106809 14.15695112185897 25 0 25 28.14570636734584 13.554756034056197 25 0 25 81.81171120553405 15.896116668428487 25 0 25 30.285680656346525 15.239933215988847 25 0 25 89.6768 17.635425547459864 25 0 25 32.4256549453472 16.925304036771287
workcellja lemur-haltonoffdens10000,0.9-0.20,0.80,0 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 835.96 74.96002223407712 25 0 25 1.2530101585395998 0.04808886370223687 25 0 25 1.2482525321600002 0.04805185956744767 25 0 25 0.28301650704 0.007565051286169314 25 0 25 0.53723179128 0.013141010139970063 25 0 25 0.35129148088 0.03592143688041165 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 5.0643495032704005 0.11177113332539494 25 0 25 6.229834552943358 0.20609335986440896 25 0 25 4.68321556879732 0.10327135602732596 25 0 25 7.395319602616321 0.3397979630746299 25 0 25 4.30208163432424 0.09495847888602371 25 0 25 8.560804652289281 0.4811001293215827 25 0 25 3.9209476998511605 0.08688616377028802 25 0 25 9.726289701962239 0.6248667931254859 25 0 25 3.5398137653780797 0.07912806836282824 25 0 25 10.891774751635198 0.7697182470636401 25 0 25 3.1586798309050006 0.07178614042203917 25 0 25 12.057259801308161 0.9151395230065342 25 0 25 2.7775458964319206 0.06500155164531257 25 0 25 13.22274485098112 1.0608963235248954 25 0 25 2.3964119619588407 0.058966994850076525 25 0 25 14.38822990065408 1.206867087944137 25 0 25 2.0152780274857607 0.05393481484852684 25 0 25 15.553714950327041 1.3529825655384453 25 0 25 1.6341440930126803 0.05020732047805371 25 0 25 16.7192 1.499200444681542 25 0 25 1.2530101585395998 0.04808886370223687
workcellbc rrtconnect-default-sc00.40 25 0 25 3.7230180399999995 0.254567368173754 25 0 25 1375.4 182.84362170991912 25 0 25 0.9887125110624401 0.07946995950274668 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 3.7230180399999995 0.254567368173754 25 0 25 3.7230180399999995 0.254567368173754 25 0 25 6.101516236 0.48331852373783313 25 0 25 3.449587487106244 0.23148800330108416 25 0 25 8.480014432 0.8127798118289091 25 0 25 3.1761569342124876 0.2087149843126518 25 0 25 10.858512627999998 1.1601065581766472 25 0 25 2.9027263813187325 0.1863606502237925 25 0 25 13.237010823999999 1.5130450775874484 25 0 25 2.6292958284249757 0.16459567885559923 25 0 25 15.615509020000001 1.8684179307580144 25 0 25 2.3558652755312206 0.14368813908925454 25 0 25 17.994007216 2.2250590324357296 25 0 25 2.082434722637464 0.12407225073652403 25 0 25 20.372505412000002 2.5824429922747374 25 0 25 1.809004169743708 0.10646437789992194 25 0 25 22.751003608000005 2.9402989466299663 25 0 25 1.5355736168499512 0.09202446626470827 25 0 25 25.129501803999997 3.298473277053642 25 0 25 1.262143063956196 0.08243445451926056 25 0 25 27.507999999999992 3.6568724341983825 25 0 25 0.9887125110624401 0.07946995950274668
herbbin2nom rrtconnect-default-sc00.16 25 0 25 9.87739476 0.6130401512321557 25 0 25 2710.6 460.05734425177906 25 0 25 1.0536070060726397 0.1478019410297593 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 9.87739476 0.6130401512321557 25 0 25 9.87739476 0.6130401512321557 25 0 25 14.310855284000002 1.3800193697133467 25 0 25 8.995015984607264 0.5628027473530051 25 0 25 18.744315808 2.2285417488667987 25 0 25 8.11263720921453 0.5127733706727804 25 0 25 23.177776331999997 3.092192235938371 25 0 25 7.230258433821791 0.4630194582864166 25 0 25 27.611236856 3.961087849751604 25 0 25 6.347879658429057 0.4136404231579124 25 0 25 32.044697379999995 4.832400098791389 25 0 25 5.46550088303632 0.3647885311058379 25 0 25 36.478157904 5.705021832389884 25 0 25 4.583122107643584 0.3167078101659965 25 0 25 40.91161842799999 6.578431966144246 25 0 25 3.7007433322508483 0.26981084754252344 25 0 25 45.345078951999994 7.452353305515556 25 0 25 2.818364556858112 0.22483959108835064 25 0 25 49.77853947600001 8.326624891224885 25 0 25 1.9359857814653756 0.18321758056372922 25 0 25 54.211999999999996 9.201146885035582 25 0 25 1.0536070060726397 0.1478019410297593
herbbookshelf2 rrtconnect-default-sc06.30 25 0 25 5.74057368 0.22861136773870722 25 0 25 30722.88 4775.217885891002 25 0 25 16.425219697949522 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.74057368 0.22861136773870722 25 0 25 5.74057368 0.22861136773870722 25 0 25 66.61227631199999 9.660077604925421 25 0 25 6.809038281794952 0.31917601145334795 25 0 25 127.48397894399997 19.1975512420374 25 0 25 7.877502883589905 0.4393801811618485 25 0 25 188.355681576 28.735672712325176 25 0 25 8.945967485384855 0.570795943740857 25 0 25 249.22738420800005 38.2739576860146 25 0 25 10.014432087179806 0.7072004833615841 25 0 25 310.09908684 47.81230830919533 25 0 25 11.082896688974763 0.8461846644943092 25 0 25 370.970789472 57.35069182614984 25 0 25 12.15136129076971 0.9866589571206866 25 0 25 431.8424921039999 66.88909416492511 25 0 25 13.219825892564664 1.1280668231050242 25 0 25 492.7141947359999 76.4275082784476 25 0 25 14.28829049435962 1.270096478853747 25 0 25 553.5858973680001 85.96593024728972 25 0 25 15.356755096154565 1.4125603782797247 25 0 25 614.4576000000001 95.50435771782006 25 0 25 16.425219697949522 1.555339200128858
workcellja lemur-haltonoffdens10000,0.9-1.00,0.00,0 25 0 25 4.684397272645599 0.038010402376046665 25 0 25 1234.0 118.87937864350852 25 0 25 1.1817296981818404 0.04735436128504551 25 0 25 1.17703569656 0.04735325521278818 25 0 25 0.27565241488000003 0.0066819721406647286 25 0 25 0.33033753952 0.0053586878755334565 25 0 25 0.49567213532000004 0.046685564404010914 25 0 25 4.684397272645599 0.038010402376046665 25 0 25 4.684397272645599 0.038010402376046665 25 0 25 6.683957545381043 0.26358245286469795 25 0 25 4.334130515199225 0.038008727274275886 25 0 25 8.683517818116478 0.4979729345283273 25 0 25 3.9838637577528484 0.03823989733166545 25 0 25 10.683078090851923 0.7327678983706495 25 0 25 3.6335970003064717 0.03869974012273299 25 0 25 12.682638363587362 0.9676729600115547 25 0 25 3.2833302428600963 0.03938024583344482 25 0 25 14.682198636322806 1.202623605908229 25 0 25 2.9330634854137196 0.04027022941259152 25 0 25 16.68175890905824 1.4375974863407004 25 0 25 2.5827967279673443 0.04135616919744474 25 0 25 18.68131918179368 1.672584808992862 25 0 25 2.232529970520969 0.042623090257949706 25 0 25 20.680879454529123 1.9075806061892853 25 0 25 1.8822632130745918 0.044055381672296307 25 0 25 22.680439727264567 2.1425820894986667 25 0 25 1.5319964556282162 0.04563747609312764 25 0 25 24.679999999999996 2.37758757287017 25 0 25 1.1817296981818404 0.04735436128504551
workcellcd lemur-nchaltonoffdens10000,0.9-1.00,0.00,0 25 0 25 5.249619196738 0.10579860144829045 25 0 25 1828.56 321.7096676611797 25 0 25 6.1449895477292 1.112691070013564 25 0 25 6.140858602240001 1.1126931985804867 25 0 25 4.411494481679999 0.6663020119141168 25 0 25 0.7985727441999998 0.3146095805492034 25 0 25 0.8366397204799999 0.1433398890997325 25 0 25 5.249619196738 0.10579860144829045 25 0 25 5.249619196738 0.10579860144829045 25 0 25 8.3817772770642 0.6680189833169645 25 0 25 5.33915623183712 0.13184630754819565 25 0 25 11.513935357390402 1.3055082678656464 25 0 25 5.428693266936241 0.22240088608698833 25 0 25 14.6460934377166 1.945636340699259 25 0 25 5.518230302035359 0.32776433610593864 25 0 25 17.7782515180428 2.5864446950251923 25 0 25 5.60776733713448 0.4373618255931362 25 0 25 20.910409598368997 3.227528157582615 25 0 25 5.6973043722336 0.5486618936301846 25 0 25 24.042567678695196 3.868749967747155 25 0 25 5.786841407332719 0.6608047980531496 25 0 25 27.174725759021396 4.510051116704654 25 0 25 5.8763784424318395 0.7734240035780976 25 0 25 30.3068838393476 5.151401973737298 25 0 25 5.9659154775309595 0.8863379705642693 25 0 25 33.4390419196738 5.792786028514297 25 0 25 6.0554525126300796 0.9994468006801093 25 0 25 36.571200000000005 6.434193353223594 25 0 25 6.1449895477292 1.112691070013564
herbbookshelf2nom rrtconnect-default-sc10.00 25 0 25 6.783009919999999 0.2340310930871788 25 0 25 27017.44 3641.648146137497 25 0 25 18.618711566916403 1.1552603907818193 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.783009919999999 0.2340310930871788 25 0 25 6.783009919999999 0.2340310930871788 25 0 25 60.139588928 7.305725795693985 25 0 25 7.966580084691641 0.24960361456814897 25 0 25 113.49616793599998 14.585044928407555 25 0 25 9.15015024938328 0.3108069723160197 25 0 25 166.85274694400002 21.865600587176353 25 0 25 10.33372041407492 0.39707377329140947 25 0 25 220.209325952 29.14646616357887 25 0 25 11.517290578766561 0.4954813685622951 25 0 25 273.56590496 36.42745582556969 25 0 25 12.700860743458202 0.6000863183823748 25 0 25 326.922483968 43.70850756243543 25 0 25 13.884430908149838 0.7081475765600849 25 0 25 380.2790629759999 50.989594782264945 25 0 25 15.06800107284148 0.8182970051436034 25 0 25 433.635641984 58.27070418397351 25 0 25 16.25157123753312 0.9297927644517999 25 0 25 486.99222099200006 65.55182837606574 25 0 25 17.43514140222476 1.0422028491554371 25 0 25 540.3488000000001 72.83296292274994 25 0 25 18.618711566916403 1.1552603907818193
herbbin0 lemur-nchaltonoffdens10000,0.9-0.50,0.50,0 25 0 25 5.2369166790932 0.107794101484415 25 0 25 2944.56 329.4146125072981 25 0 25 7.702402238846002 0.21781718833935995 25 0 25 7.69237286104 0.21780923413453154 25 0 25 4.163000941079999 0.05242112762050009 25 0 25 2.4071450927600004 0.126085173435116 25 0 25 0.9970780896000001 0.11038837492094004 25 0 25 5.2369166790932 0.107794101484415 25 0 25 5.2369166790932 0.107794101484415 25 0 25 10.602345011183884 0.738336832285442 25 0 25 5.483465235068482 0.11614374104942653 25 0 25 15.967773343274557 1.387232196752011 25 0 25 5.730013791043761 0.12545821393760284 25 0 25 21.33320167536524 2.037016258576048 25 0 25 5.9765623470190405 0.13553875052251127 25 0 25 26.69863000745592 2.6870443777322603 25 0 25 6.2231109029943195 0.14622700479503423 25 0 25 32.0640583395466 3.337173941871112 25 0 25 6.469659458969599 0.1573992235012091 25 0 25 37.429486671637285 3.987355330153842 25 0 25 6.716208014944881 0.16895942937750866 25 0 25 42.79491500372796 4.637566745580117 25 0 25 6.962756570920159 0.18083322864367676 25 0 25 48.160343335818645 5.287797111341972 25 0 25 7.2093051268954405 0.192962739867448 25 0 25 53.52577166790932 5.938040202114172 25 0 25 7.455853682870718 0.20530264480016255 25 0 25 58.8912 6.5882922501459635 25 0 25 7.702402238846002 0.21781718833935995
herbbookshelf2 rrtconnect-default-sc00.63 25 0 25 7.127732200000001 0.5960250744188424 25 0 25 30722.88 4775.217885891002 25 0 25 10.755219697949519 1.555339200128858 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.127732200000001 0.5960250744188424 25 0 25 7.127732200000001 0.5960250744188424 25 0 25 67.86071898000002 9.89293197774184 25 0 25 7.490480949794951 0.6457127900741806 25 0 25 128.59370575999998 19.400974626363148 25 0 25 7.853229699589905 0.7147000706215872 25 0 25 189.32669254 28.912599085848626 25 0 25 8.215978449384856 0.7979971430897128 25 0 25 250.05967932000004 38.425145561922236 25 0 25 8.57872719917981 0.8916023528254667 25 0 25 310.7926661000001 47.938065179150456 25 0 25 8.94147594897476 0.9926037157396681 25 0 25 371.52565288 57.45117258068552 25 0 25 9.30422469876971 1.0989638680085012 25 0 25 432.25863966 66.96438773542704 25 0 25 9.666973448564663 1.2092696538109022 25 0 25 492.9916264399999 76.47767043245489 25 0 25 10.029722198359616 1.3225341862573516 25 0 25 553.7246132200002 85.9909982549303 25 0 25 10.39247094815457 1.438058523761316 25 0 25 614.4576000000001 95.50435771782006 25 0 25 10.755219697949519 1.555339200128858
herbbookshelf1 rrtconnect-default-sc02.50 25 0 25 5.934672479999998 0.5480267339635817 25 0 25 24649.0 6028.838354940361 25 0 25 11.363126897818523 2.133607280028307 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.934672479999998 0.5480267339635817 25 0 25 5.934672479999998 0.5480267339635817 25 0 25 54.639205232 12.130636167150199 25 0 25 6.477517921781852 0.5622024509800343 25 0 25 103.343737984 24.175346243982986 25 0 25 7.020363363563706 0.650230879601494 25 0 25 152.04827073600006 36.224100125347604 25 0 25 7.563208805345555 0.7877303496990035 25 0 25 200.75280348800004 48.27387000690963 25 0 25 8.10605424712741 0.9535346438576331 25 0 25 249.45733624000002 60.32404705152722 25 0 25 8.64889968890926 1.1353095773341735 25 0 25 298.161868992 72.37442788432791 25 0 25 9.19174513069111 1.3265058092171718 25 0 25 346.866401744 84.42492524231663 25 0 25 9.734590572472966 1.5235805832109155 25 0 25 395.57093449600006 96.47549546094997 25 0 25 10.277436014254818 1.7245197103361658 25 0 25 444.2754672480002 108.52611426923413 25 0 25 10.82028145603667 1.9281153947024952 25 0 25 492.9799999999999 120.57676709880722 25 0 25 11.363126897818523 2.133607280028307
workcellja rrtconnect-default-sc00.63 25 0 25 5.923434199999999 0.48230167515631744 25 0 25 2400.6 281.83187068416044 25 0 25 1.5403110408780396 0.10475177085592033 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.923434199999999 0.48230167515631744 25 0 25 5.923434199999999 0.48230167515631744 25 0 25 10.13229078 0.8571645634210453 25 0 25 5.485121884087805 0.4387095401412834 25 0 25 14.341147360000003 1.3513452706692557 25 0 25 5.0468095681756076 0.39536540542941123 25 0 25 18.55000394 1.8726515322356985 25 0 25 4.608497252263412 0.3523608029516748 25 0 25 22.758860519999995 2.4034975037762005 25 0 25 4.170184936351215 0.30983714359342907 25 0 25 26.9677171 2.9387180043313643 25 0 25 3.7318726204390202 0.2680234394423767 25 0 25 31.176573679999997 3.476293073973104 25 0 25 3.2935603045268245 0.2273118146465499 25 0 25 35.38543026 4.015277117731054 25 0 25 2.855247988614629 0.18841801005289677 25 0 25 39.594286839999995 4.5551700184565025 25 0 25 2.416935672702432 0.15273709566991076 25 0 25 43.80314342 5.095682901316033 25 0 25 1.978623356790236 0.12309542120674263 25 0 25 48.012 5.63663741368321 25 0 25 1.5403110408780396 0.10475177085592033
